Date,Open,High,Low,Close,Adj Close,Volume,EMA_2_3,MA_2_3,ROC_1,f_MA_10,f_EMA_10
2013-08-29,164.22,167.75,162.51,166.06,166.06,9436000,-0.0029702478960567736,0.0015137389351702027,-0.23430459597475473,0.0015259837789159455,0.010985895053349102
2013-08-30,166.37,169.21,163.96,169.0,169.0,11028400,-0.004357120442471543,-0.002148868859308523,1.7704444176803502,0.0035649765145161568,0.01632918794273119
2013-09-03,173.4,173.7,166.4,168.94,168.94,12061100,-0.003071000805204704,-0.005740664023199042,-0.035502958579880506,-0.015325443786979073,-0.0016516275822029993
2013-09-04,169.77,171.62,165.56,170.62,170.62,11475700,-0.003468771386097263,-0.001531393568146793,0.9944358944003806,-0.01657985083461274,-0.0015852937106633949
2013-09-05,170.1,171.5,168.25,169.93,169.93,6685300,-0.0017063499082844713,-0.0026134194685066207,-0.4044074551635246,-0.028841870824050406,-0.01395304361496918
2013-09-06,168.57,169.7,165.15,166.97,166.97,8619700,0.002083499836618119,0.004294053626199976,-1.7418937209439211,-0.020196551521211536,-0.012160138695963975
2013-09-09,163.12,164.5,158.51,160.7,160.7,14344500,0.008490375654942761,0.012400687683747205,-3.7551655986105326,0.007007246810807496,0.006541364014389319
2013-09-10,161.45,167.5,160.63,166.37,166.37,8967800,0.000912358534659309,0.007001559299232992,3.5283136278780436,0.05899813316739617,0.0559941416333461
2013-09-11,166.41,167.9,162.13,163.52,163.52,5832500,0.0022536396658190804,-0.008578617114795793,-1.713049227625174,0.0324998497325272,0.02445075178168185
2013-09-12,164.0,166.76,160.51,164.93,164.93,6160000,0.0002919321169348836,0.004353782919774893,0.8622798434442247,0.0637781311154632,0.05170729187941838
2013-09-13,162.77,166.37,162.16,165.54,165.54,5401200,-0.0007458602436137278,-0.0034597189860904676,0.3698538774025151,0.06905960104286986,0.05220864073603438
2013-09-16,168.0,170.85,165.85,166.58,166.58,7574900,-0.0017097711440621985,-0.0022682564534905257,0.6282469493777976,0.08043977286456774,0.059071645847620466
2013-09-17,165.08,168.42,163.36,166.23,166.23,5496900,-0.0009496837150206918,-0.0017327203709824037,-0.21010925681356207,0.08977668387561846,0.06411728951705929
2013-09-18,167.07,167.45,164.2,166.22,166.22,5439700,-0.0004964784345273603,0.0007118864992231483,-0.006015761294586586,0.10817541959935355,0.08110398508443412
2013-09-19,170.8,180.47,169.08,177.92,177.92,15594600,-0.011449770583483334,-0.011313225237790773,7.038864155937907,0.11710383828661138,0.09920658688380878
2013-09-20,178.9,185.83,178.56,183.39,183.39,13401700,-0.014191803791072419,-0.02663456127240674,3.0744154676259017,0.04105215827338434,0.03290574264968893
2013-09-23,184.48,185.48,177.11,181.11,181.11,8173400,-0.00785184274953478,-0.007919524462734466,-1.2432520857189489,0.00868640601996051,0.0025631393051597593
2013-09-24,179.14,184.96,177.65,182.33,182.33,6273400,-0.005280487520799853,0.0030633208599309017,0.6736237645629695,0.02246700900005813,0.018558761273937525
2013-09-25,183.56,186.3,180.5,185.24,185.24,8252700,-0.005695090102814562,-0.004851683579545011,1.596007239620456,0.011457247847312776,0.01435306544150784
2013-09-26,186.7,189.68,185.61,188.64,188.64,6614400,-0.0068422715964328515,-0.008220106272957429,1.8354567048153525,-0.013317857914054593,-0.0019332645688168702
2013-09-27,187.52,191.28,186.43,190.9,190.9,5916400,-0.0066910163545289645,-0.007957000579649001,1.198049194232409,-0.0394296013570792,-0.024349317463012297
2013-09-30,189.0,194.5,188.0,193.37,193.37,8924700,-0.0065357016877585225,-0.00606344497358624,1.2938711367207922,-0.057192247249866095,-0.04387742722102862
2013-10-01,193.96,194.23,188.37,193.0,193.0,7755900,-0.004012557071281627,-0.003942680159777853,-0.19134302115115798,-0.07629415110926951,-0.06855493465115128
2013-10-02,188.59,191.83,175.4,180.95,180.95,20775400,0.008509961428284456,0.01140081116013724,-6.243523316062182,-0.07921761658030801,-0.08160687671181588
2013-10-03,175.05,179.69,168.0,173.31,173.31,23816500,0.01531490350862345,0.029865070851916628,-4.222160817905496,-0.016457584968220175,-0.024992416111992245
2013-10-04,176.4,181.18,172.65,180.98,180.98,14414000,0.004009246118694585,0.007159859625354061,4.4255957532744805,0.03237551208816894,0.0219861938785893
2013-10-07,182.46,186.73,180.26,183.07,183.07,11485600,-0.0010999175294914509,-0.015959346243647702,1.1548237374295445,-0.010039783401477726,-0.026065065586079815
2013-10-08,184.4,185.93,173.21,174.73,174.73,13757200,0.006227649952260872,0.0038755356810137313,-4.555634456765178,-0.027060687168839456,-0.04544698219105987
2013-10-09,174.73,174.99,161.5,168.78,168.78,15316500,0.011332745645931713,0.021959574199683543,-3.405253820179699,0.01755279574200508,0.00014004506833369075
2013-10-10,173.09,175.75,169.69,172.93,172.93,8883900,0.004317912367734832,0.007560016778359595,2.45882213532409,0.05088873089228901,0.04326419061150572
2013-10-11,172.75,179.29,171.2,178.7,178.7,8311100,-0.0037656462337229885,-0.013337883570799168,3.336610189093836,0.025796565084141285,0.022278398456349893
2013-10-14,175.0,182.5,174.15,179.72,179.72,7769600,-0.004747809906329262,-0.011680895783345427,0.5707890318970454,-0.012383883603802045,-0.013114072066391503
2013-10-15,185.28,188.79,183.18,183.94,183.94,10978500,-0.007132487762574498,-0.005737960365909646,2.3480970398397583,-0.027370353883816173,-0.022874058078557847
2013-10-16,184.9,187.3,182.09,183.56,183.56,8205400,-0.004795968645660548,-0.0073106575963720385,-0.20658910514297357,-0.06026965314776256,-0.05535632567181474
2013-10-17,183.54,184.8,180.99,182.8,182.8,6705000,-0.0021243916759558575,0.0013829748516939724,-0.41403355850947454,-0.07158422314229378,-0.06526758915329516
2013-10-18,184.15,185.96,182.52,183.4,183.4,5930800,-0.0015141051433230147,0.000837429455670713,0.3282275711159688,-0.0802297592997782,-0.07502170271989278
2013-10-21,183.28,183.39,171.0,172.6,172.6,11532100,0.00927399072509157,0.008988764044943788,-5.888767720828792,-0.09481461286804493,-0.09539176046841161
2013-10-22,170.5,177.78,166.11,171.54,171.54,11386700,0.009153313329625089,0.021948431839755162,-0.6141367323290847,-0.036668597914249194,-0.04740783930022762
2013-10-23,168.91,171.81,160.15,164.5,164.5,13320400,0.01327240221532852,0.009086219894457034,-4.103999067272934,-0.02764369826279248,-0.05074846404169548
2013-10-24,165.0,174.5,162.83,173.15,173.15,10825700,0.0008488366634459617,0.005360580482748415,5.258358662613993,0.005860182370824116,-0.012373729644604535
2013-10-25,174.21,174.5,166.8,169.66,169.66,7595500,0.001954246884443599,-0.013428235271238579,-2.015593416113204,-0.06366734045624853,-0.07542610054988408
2013-10-28,170.18,170.5,162.2,162.86,162.86,7841700,0.00838630034313042,0.013813705441276632,-4.008016032064122,-0.06309678179888863,-0.06894201632830155
2013-10-29,162.76,165.45,153.0,164.47,164.47,14111700,0.005046841462132415,0.012209900304483762,0.9885791477342476,-0.035128331081907375,-0.036748487039213025
2013-10-30,164.63,167.68,158.17,159.22,159.22,8401800,0.008300101179311277,0.002090477514494703,-3.19207150240165,-0.06078920167811407,-0.05643950236873209
2013-10-31,155.67,162.44,153.3,159.94,159.94,9333800,0.00533610176759079,0.010214312570497706,0.45220449692249254,-0.04270820248712106,-0.03095552938662013
2013-11-01,163.0,165.9,160.41,162.17,162.17,7180600,0.0007329230959114883,-0.0037978744321295337,1.3942728523196113,-0.060985369513564154,-0.043166279909350944
2013-11-04,165.0,175.39,164.22,175.2,175.2,13120400,-0.012983097328476611,-0.01728073035539594,8.03477831904791,-0.09037429857556538,-0.06884008063946437
2013-11-05,180.0,181.43,171.36,176.81,176.81,22467100,-0.012213411824093575,-0.026201907142789412,0.9189497716895145,-0.18863013698629816,-0.16877965160471917
2013-11-06,154.81,160.73,146.35,151.16,151.16,31071700,0.018019830244273706,0.022796800520372862,-14.507098014818165,-0.22470448504043578,-0.21553717083159885
2013-11-07,144.19,145.65,137.62,139.77,139.77,22284700,0.03175402803841773,0.07182712909176331,-7.535062185763419,-0.11302593278644793,-0.10073975987333865
2013-11-08,136.48,140.6,132.32,137.95,137.95,22477900,0.026256055265947126,0.029526141437419145,-1.3021392287329348,-0.053387708378046114,-0.0335599303037473
2013-11-11,141.0,145.42,137.1,144.7,144.7,13997600,0.008229041188034792,-0.003667669084261725,4.8930772018847435,-0.052910474809709805,-0.02543384160452827
2013-11-12,144.69,144.7,136.18,137.8,137.8,14985200,0.010865661140091479,-0.007787610619468785,-4.7684865238424194,-0.1135798203178956,-0.08665022110327217
2013-11-13,140.84,142.37,136.34,138.7,138.7,12658300,0.006602804419902287,0.01555153707052466,0.6531204644411925,-0.08174891146588899,-0.05000899607327744
2013-11-14,138.92,140.4,134.11,137.6,137.6,12203700,0.005036124267369886,-0.0008444927011696634,-0.7930785868781487,-0.09618601297764577,-0.0686562815411951
2013-11-15,136.85,137.95,134.35,135.45,135.45,9900200,0.005756920307267736,0.005310382713789059,-1.5625,-0.09646075581394964,-0.07481337915649347
2013-11-18,135.27,135.45,119.61,121.58,121.58,23138200,0.022528849677291875,0.023564045701539846,-10.239940937615355,-0.09044665928386464,-0.07348962773575204
2013-11-19,119.43,129.0,119.22,126.09,126.09,19816200,0.011822941102771935,0.03126472052866082,3.7094916927126187,0.03233262049679666,0.039365145176578915
2013-11-20,126.08,127.45,119.06,121.11,121.11,13849600,0.013016827050067082,-0.005447680690398667,-3.9495598382108033,0.005607106035375905,0.002675476825418463
2013-11-21,122.89,124.79,120.25,122.1,122.1,11903800,0.007507808852709774,0.01229390238888266,0.8174386920980936,0.0629510362480435,0.053661831394863385
2013-11-22,121.58,122.75,117.93,121.38,121.38,11096700,0.005086030615660997,-0.0017249876786589202,-0.5896805896805857,0.0668304668304717,0.055144988991310345
2013-11-25,124.5,125.84,120.3,120.84,120.84,10267300,0.0037376119303185887,0.0027247956403275483,-0.44488383588728864,0.08981710331191758,0.07504918869503399
2013-11-26,119.38,122.72,116.1,120.5,120.5,13885500,0.0027402743440783574,0.001961271788072607,-0.2813637868255614,0.11235518040384447,0.09759845503865112
2013-11-27,121.31,126.95,119.52,126.94,126.94,12367600,-0.006992797031160425,-0.0077594568380208295,5.344398340248957,0.13138589211618748,0.1230721718539204
2013-11-29,129.77,130.59,126.98,127.28,127.28,9716200,-0.006637027971024801,-0.017334067605485615,0.2678430754687211,0.09016070584528589,0.08078371565951677
2013-12-02,126.35,128.55,123.93,124.17,124.17,7751200,-0.0002853767600731128,0.0032213163650829826,-2.4434318038969227,0.10325267127593174,0.09520700950137019
2013-12-03,132.68,144.94,131.59,144.7,144.7,25682400,-0.023976624853173912,-0.01774091568415935,16.533784327937482,0.15002818716276559,0.14989076791019326
2013-12-04,144.32,144.43,137.13,138.95,138.95,13147700,-0.012946392853427142,-0.04149479992949031,-3.9737387698686955,-0.007774706288869407,-0.016201103305309276
2013-12-05,140.15,143.35,139.5,140.48,140.48,9288400,-0.008572966547062227,0.011893258896086454,1.101115509175954,0.03978409499820503,0.02995698202306133
2013-12-06,141.51,142.49,136.3,137.36,137.36,7909600,-0.0013030906133796828,7.198387561220666e-05,-2.220956719817746,0.028630410022783232,0.022903813253881966
2013-12-09,137.0,141.7,134.21,141.6,141.6,9061500,-0.004676409498272016,0.002389828888252077,3.0867792661618987,0.05627548048922945,0.05639099571681742
2013-12-10,140.05,145.87,139.86,142.19,142.19,10748200,-0.004347812759223091,-0.010653417433077976,0.4166666666666652,0.02602401129943926,0.030260937608507992
2013-12-11,141.88,143.05,139.49,139.65,139.65,7137800,0.00014051625506907579,0.001608477623238325,-1.7863422181587985,0.028250931851751832,0.03176066172727567
2013-12-12,139.7,148.24,138.53,147.47,147.47,10767800,-0.008162878823993226,-0.0031810160676136864,5.599713569638376,0.05830290010741542,0.061754810360038645
2013-12-13,148.05,151.8,147.32,147.65,147.65,10591900,-0.006949808842663742,-0.01786843769765925,0.12205872380823823,0.004658574625351463,0.0066639933806300275
2013-12-16,148.48,150.43,146.1,147.94,147.94,6675300,-0.004751424681559953,-0.0007329972822711405,0.19641043007110337,0.006677954622421854,0.006644941221549906
2013-12-17,147.58,154.63,146.32,152.46,152.46,10495000,-0.0077411098147048335,-0.005659121171770366,3.0552926862241536,0.0063877247532823445,0.005709808244318501
2013-12-18,152.24,154.9,145.95,147.98,147.98,11581900,-0.0007349068453314677,-0.005059246438556154,-2.938475665748408,-0.024996720451262222,-0.029463612059768506
2013-12-19,146.9,147.0,139.1,140.72,140.72,12740000,0.0091553100305933,0.018727629603972316,-4.9060683876199445,0.005588593053119115,-9.929663239421004e-05
2013-12-20,141.58,144.35,141.58,143.24,143.24,7412600,0.004833716477335628,0.014086491055078778,1.790790221716887,0.06193149516771299,0.06292903711682882
2013-12-23,144.85,146.24,142.6,143.55,143.55,5385500,0.0021377925862242826,-0.006218254936829198,0.21641999441497362,0.04752164199944518,0.05405777027978024
2013-12-24,150.0,154.97,149.82,151.41,151.41,9941500,-0.007863907056198898,-0.009583220323659275,5.475444096133741,0.05064437478230965,0.06328850587378222
2013-12-26,155.04,158.0,154.29,155.5,155.5,7129500,-0.011142710711727637,-0.02151553658510046,2.7012746846311275,-0.006459282742219593,0.009889054150244079
2013-12-27,155.3,155.5,150.8,151.12,151.12,5460200,-0.0032804907628998874,-0.004131063422694152,-2.8167202572347283,-0.03888102893890323,-0.020378479044106505
2013-12-30,151.12,154.81,150.75,152.44,152.44,4467500,-0.002302042377269397,0.008169719330610527,0.8734780307040779,-0.01881948120698421,0.009795461733909647
2013-12-31,152.32,153.2,148.66,150.43,150.43,4262400,0.0008340371951995769,-0.0006933667910320133,-1.3185515612699983,-0.021523222251374086,0.0012851627959363156
2014-01-02,149.8,152.48,146.55,150.1,150.1,6188400,0.0014519010578849091,0.004824809503211713,-0.21937113607658487,0.0006581134082330727,0.01792270482597129
2014-01-03,150.0,152.19,148.6,149.56,149.56,4695000,0.0016750146531260967,0.0013348461589808606,-0.3597601598933964,0.0167621585609629,0.024640785666355476
2014-01-06,150.0,150.4,145.24,147.0,147.0,5361100,0.004051618107632132,0.004091358690765907,-1.7116876170098938,0.03410671302487656,0.03463819887501081
2014-01-07,147.62,150.4,145.25,149.36,149.36,5034100,0.00043225747306542604,0.0031043325684985946,1.6054421768707527,0.0723061224489832,0.06435780745367549
2014-01-08,148.85,153.7,148.76,151.28,151.28,6163200,-0.0024339784889459114,-0.007362072024125474,1.2854847348687581,0.07491296197108016,0.058104635074535026
2014-01-09,152.5,153.43,146.85,147.53,147.53,5382000,0.0020809192328482638,-0.00010039824637644439,-2.4788471708090953,0.08124669487044246,0.0546033780201967
2014-01-10,148.46,148.9,142.25,145.72,145.72,7446100,0.00422942117241946,0.010582551861325085,-1.2268691113671792,0.12707923812106373,0.09950095972634486
2014-01-13,145.78,147.0,137.82,139.34,139.34,6316100,0.010782423139037581,0.01169344465492758,-4.378259676091134,0.15748009881965788,0.13830416207086982
2014-01-14,140.5,162.0,136.67,161.27,161.27,27607000,-0.016052330296482304,-0.010168213521394458,15.738481412372618,0.23849576575283887,0.23274046494317546
2014-01-15,168.45,172.23,162.1,164.13,164.13,20465600,-0.017401512753005083,-0.04785904527760632,1.773423451354872,0.07873752092764044,0.07957712065824933
2014-01-16,162.5,172.7,162.4,170.97,170.97,11959400,-0.018256954507023165,-0.012493782950362232,4.167428258088113,0.07133979162859058,0.07426865204012725
2014-01-17,170.19,173.2,167.95,170.01,170.01,9206200,-0.011367698383342454,-0.012434746905976084,-0.5615020178978858,0.034585014914900576,0.038243780554617704
2014-01-21,171.24,177.29,170.81,176.68,176.68,9734700,-0.012655989719383346,-0.004567000298056152,3.923298629492389,0.044603258631848525,0.05390789481380367
2014-01-22,177.81,180.32,174.76,178.56,178.56,7022600,-0.01033223926328883,-0.014281424764477968,1.0640706361783936,0.0063278243151490545,0.017258881826681095
2014-01-23,177.23,182.38,173.42,181.5,181.5,7867400,-0.009150856641457424,-0.006202669925382218,1.6465053763440762,-0.006586021505373251,0.008003715932719993
2014-01-24,177.85,180.48,173.53,174.6,174.6,7664300,0.0004653129277219055,0.0009547879809048089,-3.801652892561991,-0.024396694214873043,-0.010174117731000106
2014-01-27,175.16,177.92,164.71,169.62,169.62,8716400,0.006824284455554168,0.0181860438091926,-2.852233676975935,0.020990836197024975,0.03537442659415695
2014-01-28,171.5,178.98,171.0,178.38,178.38,6093400,-0.002815850315586804,0.0011494252873570736,5.164485320127343,0.06684942813347816,0.08038892407652258
2014-01-29,175.3,179.09,173.13,175.23,175.23,5935500,-0.0004784306593518067,-0.013545997002346476,-1.7658930373360304,0.024683260455210965,0.03340637485546297
2014-01-30,178.0,184.78,177.01,182.84,182.84,8565000,-0.006959752662520038,-0.001219500842478957,4.342863664897578,0.054568281686928906,0.06353511297145498
2014-01-31,178.85,186.0,178.51,181.41,181.41,6508800,-0.0043849968560267715,-0.012619537863188651,-0.7821045723036546,0.01985889302122354,0.023551761288478346
2014-02-03,182.89,184.88,175.16,177.11,177.11,6764900,0.0014809565899887758,0.006656997285135632,-2.370321371478956,0.03716994652996271,0.03864680029511996
2014-02-04,180.7,181.6,176.2,178.73,178.73,4686300,0.00046210640906619525,0.0065385191846527215,0.9146857884930082,0.07736434983908592,0.07805574467651286
2014-02-05,178.3,180.59,169.36,174.42,174.42,7268000,0.004226282387133793,0.0010099579970744837,-2.411458624741236,0.07594136406871006,0.08345858889338315
2014-02-06,176.3,180.11,176.0,178.38,178.38,5841600,-0.00030713040384084674,0.004402872260015625,2.270381836945301,0.12291021671826946,0.13472721624817377
2014-02-07,181.01,186.63,179.6,186.53,186.53,8928500,-0.00832355901243205,-0.014679418669443186,4.568897858504317,0.11548379863213665,0.1338779457326251
2014-02-10,189.34,199.3,189.32,196.56,196.56,12970700,-0.015272333186487302,-0.022910195167366604,5.377151128504809,0.08342893904466066,0.1030770311344867
2014-02-11,198.97,202.2,192.7,196.62,196.62,10709900,-0.011282094845950268,-0.01705749699035155,0.030525030525030417,0.054314204314207144,0.0571872568131155
