Date,Open,High,Low,Close,Adj Close,Volume,SMA_2_3,EMA_2_3,FSMA_10
2003-05-21,92.11000061035156,92.87999725341795,91.91000366210938,92.6500015258789,66.09561920166016,49333800,0.00034214330358417033,0.0019849290446958155,0.03577764415747717
2003-05-22,92.9499969482422,94.0500030517578,92.68000030517578,93.56999969482422,66.75189208984375,38421800,-0.0023270021895901195,-0.0005850380453243845,0.0412088336941066
2003-05-23,93.52999877929688,93.9800033569336,93.13999938964844,93.76000213623048,66.887451171875,26155900,-0.003612161710092738,-0.001151792279224083,0.03705248040121298
2003-05-27,93.3000030517578,95.83999633789062,93.06999969482422,95.4000015258789,68.05741882324219,43719200,-0.0035596042739026367,-0.0037350024851682618,0.0397397380536629
2003-05-28,95.8499984741211,96.47000122070312,95.43000030517578,95.66999816894531,68.25003814697266,37727100,-0.006193184745614484,-0.003376978340131661,0.025901450136749236
2003-05-29,95.87999725341795,96.81999969482422,95.08000183105469,95.41999816894531,68.07167816162111,50844200,-0.0005058581326262962,-0.0017580925196833067,0.0278457434804043
2003-05-30,95.9000015258789,97.08999633789062,95.55999755859376,96.9499969482422,69.16315460205078,52529500,-0.0017847530027915472,-0.0035370282191930654,0.03597780903166175
2003-06-02,97.52999877929688,98.4499969482422,96.66999816894531,97.3499984741211,69.44850158691406,50305500,-0.005935836620328246,-0.0033279070000516143,0.022320823329343452
2003-06-03,97.1500015258789,97.83999633789062,96.8499984741211,97.75,69.73388671875,38254500,-0.0020502384879930056,-0.0028605717545797968,0.022547537555078028
2003-06-04,97.66000366210938,99.3499984741211,97.56999969482422,99.16000366210938,70.7397689819336,49360700,-0.00374114514713339,-0.004194550841161306,0.022363187589913652
2003-06-05,98.58000183105469,99.6500015258789,98.2699966430664,99.6500015258789,71.08934020996094,46262400,-0.005549695859720874,-0.0038253076573472166,0.01025612636665105
2003-06-06,100.4000015258789,101.4000015258789,99.12999725341795,99.26000213623048,70.81108856201172,60356800,-0.0009887157123465923,-0.0018395243901455308,0.005659800977312792
2003-06-09,98.7699966430664,99.0999984741211,97.7699966430664,98.25,70.09054565429689,37808500,0.0030209455996602114,0.0008059845045732395,0.00979244988185037
2003-06-10,98.45999908447266,99.26000213623048,98.19000244140624,99.25,70.8039779663086,29965900,0.0017215261982457793,-0.0007069632425044746,0.020346061570650446
2003-06-11,99.16000366210938,100.38999938964844,98.70999908447266,100.3000030517578,71.55300903320312,37610200,-0.005094801645558971,-0.0024689089978053706,0.009329976963456334
2003-06-12,100.75,100.9000015258789,99.62000274658205,100.61000061035156,71.7741928100586,36442000,-0.003998479614721573,-0.002445925314081658,-0.0039980384165484145
2003-06-13,100.61000061035156,100.75,98.9499969482422,99.55999755859376,71.02510070800781,48628300,0.0007160712369541793,0.00011545780758507703,-0.00886592361020435
2003-06-16,99.95999908447266,101.6999969482422,99.8000030517578,101.66000366210938,72.52324676513672,36326300,-7.062346997809216e-16,-0.002963711068236253,-0.00032138327148707865
2003-06-17,102.06999969482422,102.18000030517578,101.2300033569336,101.66000366210938,72.52324676513672,36801800,-0.0068857171875763385,-0.00247878598059532,-0.02493609650590854
2003-06-18,101.29000091552734,102.13999938964844,101.0,101.56999969482422,72.45903778076172,35521000,0.00014762250618857102,-0.0014247689788546474,-0.028014991617122356
2003-06-19,101.63999938964844,101.7300033569336,99.83999633789062,100.0199966430664,71.35326385498047,43551700,0.0028606098479675795,0.0017876195682341443,-0.028925868830449165
2003-06-20,100.38999938964844,100.5,99.41999816894531,99.44000244140624,71.1957778930664,41545000,0.006149938704613753,0.0027106311159670925,-0.015156942264886817
2003-06-23,99.4499969482422,99.66000366210938,97.91999816894531,98.41999816894531,70.4654541015625,34237500,0.003672618129074623,0.0036962628025549076,-0.008145652073838704
2003-06-24,98.22000122070312,99.08999633789062,98.0199966430664,98.5199966430664,70.53707885742188,36213600,0.003283589116661718,0.002461670947755973,0.0049075488216918815
2003-06-25,98.52999877929688,99.44000244140624,97.52999877929688,97.52999877929688,69.82823944091797,47743400,0.001343196351225071,0.00313007619225013,0.0059785120868060294
2003-06-26,97.77999877929688,98.9800033569336,96.95999908447266,98.8000030517578,70.737548828125,33477300,0.001205438884286847,3.273974948705968e-05,0.018004729864828345
2003-06-27,98.75,99.19000244140624,97.58000183105469,97.66000366210938,69.92132568359375,54208800,-0.00237539296791464,0.0014459346449317123,0.006376482500192839
2003-06-30,98.22000122070312,98.66999816894531,97.47000122070312,97.62999725341795,69.89987182617189,33349000,0.003942863053507725,0.0012531647208499387,0.021267620025855256
2003-07-01,97.25,98.8499984741211,96.43000030517578,98.52999877929688,70.54421997070312,51322800,-0.0014273870403157575,-0.0007280296018483132,0.024531422861411623
2003-07-02,98.7699966430664,99.79000091552734,98.56999969482422,99.7699966430664,71.43199920654297,34662100,-0.005110104195166101,-0.0028880881802276132,0.01658379356451703
2003-07-03,99.06999969482422,99.8499984741211,97.9000015258789,98.73999786376952,70.694580078125,30792800,-0.002434800914087925,-0.0005592917736685151,0.002676191646542937
2003-07-07,99.6500015258789,100.9000015258789,99.6500015258789,100.6999969482422,72.09789276123047,31391100,0.00016713209774366682,-0.00324644427334498,0.013915362242872256
2003-07-08,100.5,101.29000091552734,100.16999816894531,101.1500015258789,72.42008972167969,30952500,-0.007216584558859291,-0.003339249451944885,-0.008222404054868113
2003-07-09,100.91999816894531,101.4000015258789,100.02999877929688,100.58000183105469,72.0119400024414,36528500,-0.0005452989225828821,-0.001304842876878443,-0.014592199251572652
2003-07-10,99.83999633789062,100.04000091552734,98.62999725341795,99.3000030517578,71.09550476074219,49777700,0.004035751634026226,0.0016038440184679794,-0.010340044338174662
2003-07-11,99.38999938964844,100.4499969482422,99.38999938964844,100.23999786376952,71.76853942871094,39976300,0.0027062288916989237,-1.453800195698199e-05,0.0016011739893743101
2003-07-14,101.1999969482422,101.9000015258789,100.4499969482422,100.7300033569336,72.11935424804688,42114900,-0.003930926842799728,-0.0010898586331477705,-0.007801253963780176
2003-07-15,101.37999725341795,101.45999908447266,99.9499969482422,100.51000213623048,71.96185302734375,42573600,-0.0012588778653676031,-0.0005410119372880589,-0.013491545748000702
2003-07-16,100.80999755859376,100.87000274658205,99.2300033569336,99.91999816894531,71.53943634033203,39894200,0.0017129944072289817,0.0007119351255874727,-0.012436595982996158
2003-07-17,99.1500015258789,99.87999725341795,98.16000366210938,98.5,70.52275085449219,52253500,0.004367849557350732,0.003080873756617439,-0.007365870553483817
2003-07-18,99.0199966430664,99.8000030517578,98.45999908447266,99.51000213623048,71.2458724975586,35698100,0.003080642698040426,0.0007454129056320108,0.007847719144094961
2003-07-21,99.4499969482422,99.48999786376952,97.8499984741211,98.27999877929688,70.36521911621094,34786000,-0.001331379934730385,0.0021884334763469225,-0.0033866123334593415
2003-07-22,98.69000244140624,99.41000366210938,97.91999816894531,99.16999816894531,71.00242614746094,49968300,0.002650472437721341,0.00019404057722492986,0.00932032868810737
2003-07-23,99.20999908447266,99.4499969482422,98.27999877929688,99.23999786376952,71.05255126953125,37275400,-0.0031080397680105206,-0.0003190526314687189,-0.0025108147842697395
2003-07-24,99.98999786376952,100.33999633789062,98.37000274658205,98.48999786376952,70.51557922363281,40896200,0.001028339357595057,0.000966795950896743,-0.0054917034945379094
2003-07-25,98.66000366210938,100.29000091552734,98.04000091552734,100.2300033569336,71.7613754272461,43241100,-0.0004025857013051707,-0.0020576669587640717,0.0015839534362913877
2003-07-28,100.37000274658205,100.9800033569336,99.66999816894531,99.86000061035156,71.49646759033203,34382800,-0.005181015506493256,-0.0012547042566796811,-0.01774920004777223
2003-07-29,100.13999938964844,100.26000213623048,98.68000030517578,99.4000015258789,71.1671371459961,53472100,0.0020074351178884287,6.531563377822945e-05,-0.01532144535234185
2003-07-30,99.5999984741211,99.75,98.93000030517578,99.16000366210938,70.99527740478516,28363300,0.0019473475732038222,0.0006676713504569377,-0.01061368499980466
2003-07-31,99.9800033569336,100.91000366210938,99.16999816894531,99.38999938964844,71.15997314453125,54937200,0.0004197095545322446,0.0001592855428641487,-0.008340083557101228
2003-08-01,99.19000244140624,99.52999877929688,98.23999786376952,98.51000213623048,70.52991485595703,49321000,0.0007074377549285514,0.0015062590360013567,-0.01071534996729163
2003-08-04,98.30999755859376,99.0,97.0,98.51000213623048,70.52991485595703,55214100,0.002977691721093209,0.0012308573640919663,-0.0007512060770594281
2003-08-05,98.41000366210938,98.76000213623048,96.33999633789062,96.41999816894531,69.03353881835939,61415600,0.0035739393013095354,0.004371398025154856,0.0012485920936671682
2003-08-06,96.69000244140624,98.05999755859376,96.41999816894531,96.9800033569336,69.43446350097656,50096900,0.006239232537091899,0.0024767266287208313,0.027556555400308946
2003-08-07,97.16999816894531,98.06999969482422,96.76000213623048,98.0,70.16477203369139,43427400,-0.003658506824972111,-0.000414643531716237,0.02520104256325617
2003-08-08,98.31999969482422,98.5500030517578,97.76000213623048,98.27999877929688,70.36521911621094,27357300,-0.0039399362812623205,-0.00122832182711445,0.017357145036969866
2003-08-11,98.26000213623048,99.04000091552734,97.83999633789062,98.6500015258789,70.63013458251953,34631400,-0.0015741639224342038,-0.0015774063962056585,0.015974778593850034
2003-08-12,98.70999908447266,99.58999633789062,98.41999816894531,99.5500030517578,71.27452087402344,43285600,-0.0027581684849741486,-0.0026147415872832913,0.013461716487682057
2003-08-13,99.81999969482422,99.8499984741211,98.52999877929688,99.04000091552734,70.90937805175781,36152000,-0.002165266612546778,-0.0010620492043710737,0.004861843969805091
2003-08-14,99.0999984741211,99.75,98.4499969482422,99.30999755859376,71.10269165039062,35525100,0.001260411116988119,-0.0009016116381477485,0.011146996723227519
2003-08-15,99.36000061035156,99.79000091552734,99.12000274658205,99.62000274658205,71.32463073730469,12567000,-0.0014242840409819763,-0.0010924333144297033,0.009858044551793139
2003-08-18,99.93000030517578,100.5999984741211,99.73999786376952,100.4800033569336,71.94038391113281,22873800,-0.0024654521758868666,-0.0021866553909510133,0.008542432628013762
2003-08-19,100.69000244140624,100.94000244140624,100.0,100.86000061035156,72.21243286132812,37437700,-0.003476703474623941,-0.0022630287011728765,0.002219312435768376
2003-08-20,100.29000091552734,100.88999938964844,100.16000366210938,100.4499969482422,71.91886901855469,21295300,-0.0005795222111363781,-0.0008449942873969725,0.0009220629289643031
2003-08-21,101.0500030517578,101.5199966430664,100.4000015258789,100.7699966430664,72.14801788330078,46494200,0.0008282934852713111,-0.0008557062893193499,0.007954242163749379
2003-08-22,101.75,101.81999969482422,99.7300033569336,99.7699966430664,71.43199920654297,52040300,0.0005983853967679254,0.001089449637189903,0.006797702171958577
2003-08-25,99.70999908447266,100.83000183105469,99.27999877929688,99.93000030517578,71.54656219482422,23473000,0.0030712675112809784,0.0007856391509436539,0.02080790679673774
2003-08-26,99.5,100.38999938964844,98.83000183105469,100.11000061035156,71.6754379272461,45065800,-0.0008331794092959328,0.00017273147818709503,0.02224558282641843
2003-08-27,100.0500030517578,100.36000061035156,99.56999969482422,100.13999938964844,71.6969223022461,18919500,-0.0006491874983752316,-3.682869369502514e-05,0.022255525195139805
2003-08-28,100.4000015258789,101.0,99.66000366210938,100.76000213623048,72.140869140625,27402400,-0.001128256678300268,-0.0010869463672982932,0.02406632864908524
2003-08-29,100.61000061035156,101.4800033569336,100.4800033569336,101.44000244140624,72.62771606445312,28706600,-0.003165192474238413,-0.0020149105088442436,0.01944222736518975
2003-09-02,101.63999938964844,102.87999725341795,101.0500030517578,102.8000030517578,73.60139465332031,49419100,-0.004439223703400289,-0.0036996450213511245,0.013249190881068835
2003-09-03,103.02999877929688,103.6999969482422,102.77999877929688,103.36000061035156,74.0023422241211,44912400,-0.005303322210958022,-0.0036372763937584087,0.0006030858079759745
2003-09-04,103.0999984741211,103.5500030517578,102.76000213623048,103.41000366210938,74.03816986083984,28381000,-0.0018861507065343255,-0.002493024533030635,-0.00479876807718449
2003-09-05,102.94000244140624,103.5500030517578,102.4000015258789,102.83000183105469,73.62289428710938,31637300,0.0007757882640837947,-0.0005384199793904106,-0.004129235343019569
2003-09-08,103.04000091552734,103.87999725341795,102.93000030517578,103.68000030517578,74.23148345947266,32632800,0.000500387688700968,-0.0014013298554201785,0.0023047478234004245
2003-09-09,103.37000274658205,103.45999908447266,102.68000030517578,103.0,73.74457550048828,35053200,-0.0016450497412437916,1.7189538714144438e-05,-0.00700232421320952
2003-09-10,102.52999877929688,102.8000030517578,101.5500030517578,101.95999908447266,72.99999237060547,45904900,0.003903203123534492,0.001943910835645578,-0.0005048585169524217
2003-09-11,102.0999984741211,102.76000213623048,101.83999633789062,102.26000213623048,73.21479797363281,38396300,0.0029053614870508636,0.001129250590269549,0.008856420645129787
2003-09-12,101.91000366210938,102.63999938964844,101.3499984741211,102.4499969482422,73.35081481933594,42524800,-0.0012863740886473792,0.0003069753173853936,0.00396046591978772
2003-09-15,102.5199966430664,102.62999725341795,101.9499969482422,102.08999633789062,73.09306335449219,21312800,-3.2575558698350895e-05,0.0006550623337124876,-0.0003416062433992976
2003-09-16,102.2300033569336,103.63999938964844,102.16999816894531,103.58000183105469,74.15985107421875,37892600,-0.0012479607774861052,-0.001918082159260811,0.002047247095538945
2003-09-17,103.4800033569336,103.79000091552734,103.0500030517578,103.37999725341795,74.01665496826172,31885800,-0.004477526125804954,-0.0013809923848437094,-0.015871814094389064
2003-09-18,103.4000015258789,104.6999969482422,103.16999816894531,104.5999984741211,74.89014434814453,30243600,-0.0013142162423871063,-0.002776777364989577,-0.015225358283771284
2003-09-19,104.2699966430664,104.5999984741211,103.4000015258789,103.66999816894531,74.50922393798828,34331600,-0.0024167381453073216,-0.0005996019491820482,-0.028766720026234614
2003-09-22,102.8499984741211,102.95999908447266,102.02999877929688,102.5500030517578,73.70427703857422,36677400,0.004816855316165094,0.001776974573497346,-0.020324090680216428
2003-09-23,102.58999633789062,103.29000091552734,102.36000061035156,102.94000244140624,73.98457336425781,32489200,0.003000942130634124,0.0009506119796019452,-0.00834718230212623
2003-09-24,103.12000274658205,103.22000122070312,101.06999969482422,101.11000061035156,72.66930389404297,41694700,0.0017152708258653894,0.003500235022021916,-0.01082186676026876
