Date,Open,High,Low,Close,Adj Close,Volume,SMA_2_3,EMA_2_3,BB_UB_5,BB_MB_5,STOCHA_D,STOCHA_K,WR_3,FSMA_10
2007-02-16,145.44000244140625,145.75999450683594,145.22999572753906,145.72999572753906,111.15827941894531,39841800,-0.00035444901026912003,-0.000896831225423887,146.85013474160263,145.05,77.39139149000196,91.96448670771237,-18.80355256465433,-0.016666710273173173
2007-02-20,145.55999755859375,146.1999969482422,145.0,146.0399932861328,111.39472198486328,56911800,-0.00019419738898950194,-0.0008524344433094332,146.51839585629565,145.56799926757813,89.72631958747779,93.34561085225617,-13.333672418397061,-0.02194467948008499
2007-02-21,145.61000061035156,146.07000732421875,145.35000610351562,145.97999572753906,111.3489227294922,63971600,-0.0006392228610614442,-0.0004924743451381442,146.1493320124994,145.83199768066407,91.76762598115509,89.99278038349632,-18.333481683048714,-0.028362061282367408
2007-02-22,146.0500030517578,146.4199981689453,145.1699981689453,145.8699951171875,111.26508331298828,79067400,0.00026268715065322996,-0.00014281436143833372,146.11118465385536,145.88399658203124,87.69243669111115,79.73891883758057,-38.73265922352006,-0.03236058114685517
2007-02-23,145.74000549316406,145.7899932861328,145.02999877929688,145.3000030517578,110.8302993774414,71966200,0.0009043895217011494,0.0006159111638546393,146.3120204869745,145.78399658203125,75.1218197187723,55.63375993523962,-80.57522366759976,-0.035147707007808664
2007-02-26,145.8300018310547,145.9499969482422,144.75,145.1699981689453,110.73116302490234,69192800,0.0014573954950427342,0.0006870835894276692,146.3985616227643,145.6719970703125,57.07355537149376,35.84798734166068,-74.85038147014482,-0.034473531357335906
2007-02-27,143.8800048828125,144.1999969482422,139.0,139.5,106.40623474121094,274466500,0.006943721938518089,0.00716446725070648,149.26817575454942,144.36399841308594,36.384489912943124,17.671722461928663,-92.805752236676,-0.03648824593926689
2007-02-28,140.38999938964844,141.97999572753906,139.80000305175778,140.92999267578125,107.49699401855469,177536300,0.011779533717193218,0.004177336562713871,148.58040277476874,143.35399780273437,24.273109273183582,19.29961801596099,-72.23030901805807,0.001777774715081806
2007-03-01,139.33999633789062,141.25,138.05000305175778,140.50999450683594,107.17660522460938,212828600,-0.0028898845150405767,0.0027880630112744453,147.19372463698116,142.28199768066406,19.422490372497276,21.296130639601756,-60.00009924425472,-0.009557883791100638
2007-03-02,140.05000305175778,140.66000366210938,138.66000366210938,138.66999816894528,105.77313995361328,162574000,0.003199838510507747,0.0038417705196871037,145.45516269083927,140.95599670410155,20.753904141072912,21.665963767655573,-84.22401341844116,-0.007337511156856389
2007-03-05,137.92999267578122,139.58000183105472,137.33000183105472,137.35000610351562,104.76630401611328,143750400,0.0060381912709436365,0.00435265520214842,141.9716142167514,139.39199829101562,18.684963150689583,13.092795044811,-99.48968668864731,0.005733055145883095
2007-03-06,138.77999877929688,140.1199951171875,137.72000122070312,139.69999694824222,106.55879974365234,143333300,0.00034890607343899806,0.000141762426216252,142.02324787363438,139.43199768066407,18.153689888801452,19.702310853937366,-28.829014594358686,0.01747356235772999
2007-03-07,139.58999633789062,140.46000671386722,139.39999389648438,139.55999755859378,106.45198822021484,115144900,-0.005442935364297839,-0.00043288286456805343,141.31025135472657,139.15799865722656,22.947986379985007,36.048853241206224,-28.75424125424125,0.0012670256468899608
2007-03-08,140.53999328613278,141.16000366210938,140.07000732421878,140.74000549316406,107.35208129882812,117891600,-0.0010702927167016826,-0.0017836728285324968,141.47635847303465,139.2040008544922,40.460318267383855,65.62979070700754,-12.209240432213765,0.004944127640275477
2007-03-09,141.30999755859375,141.4199981689453,140.08000183105472,140.77999877929688,107.382568359375,107765100,-0.0028417271938639796,-0.001458880432789181,142.11802048031808,139.6260009765625,59.4788532543648,76.75791581488022,-31.68307108918819,-0.001747952005830382
2007-03-12,140.41999816894528,141.33999633789062,140.16000366210938,140.99000549316406,107.54276275634766,80366900,-0.00034306145879676336,-0.0011659917615100001,141.55171135597735,140.3540008544922,76.54752900799316,87.25488050209132,-31.851525324110852,-0.00017758204444367554
2007-03-13,140.17999267578122,140.77000427246094,138.03999328613278,138.25,105.4527816772461,190605200,0.0027694122377302103,0.002544413137142423,142.13701633464908,140.06400146484376,74.55358247316241,59.64795110251527,-93.78679258911403,-9.935149878445931e-05
2007-03-14,138.42999267578122,139.36000061035156,136.75,139.27999877929688,106.23838806152344,231853800,0.0053447822176636755,0.0010823690152615927,142.1465430292661,140.00800170898438,65.49731699300833,49.58911937441798,-44.880156909677204,0.02305242666068599
2007-03-15,138.97000122070312,139.99000549316406,138.80000305175778,139.47000122070312,106.38333892822266,132435900,-0.0026905829596410528,0.00025048617219545273,141.783332081896,139.75400085449218,49.593795903815796,39.54431723451373,-32.33835000284678,0.017310454352140243
2007-03-16,139.30999755859378,139.6300048828125,138.1199951171875,138.52999877929688,106.08545684814452,121531600,0.0006714599023907241,0.0011572629043418209,141.2183134468343,139.3040008544922,46.51111276578137,50.399901688411965,-45.06185921436208,0.017717054549377314
2007-03-19,139.25999450683594,140.33000183105472,139.14999389648438,140.19999694824222,107.36433410644531,96161200,0.00025114712814825976,-0.0010754327097717167,140.5362841622402,139.1459991455078,50.29750069601903,60.94828316513097,-5.882556012013596,0.027127699532378168
2007-03-20,140.08000183105472,141.0500030517578,139.96000671386722,140.97000122070312,107.9540023803711,82147400,-0.00487249782114846,-0.001994467917188904,141.35387518022986,139.68999938964845,61.86497081692516,74.24672759723211,-2.730430525827904,0.016291032348524515
2007-03-21,141.10000610351562,143.64999389648438,140.82000732421875,143.2899932861328,109.73065185546876,152368700,-0.004526373372902423,-0.004180624520660376,143.72141900357505,140.49199829101562,75.89281067573712,92.4834212648479,-8.000013563368055,0.012669351774779892
2007-03-22,143.47999572753906,143.67999267578125,142.7899932861328,143.17999267578125,109.64641571044922,118942200,-0.005271039134398651,-0.003015629991628184,144.8632638529664,141.23399658203124,86.98079691988782,94.212241897583,-13.440910936737417,-0.003335838306452092
2007-03-23,143.27999877929688,143.80999755859375,143.14999389648438,143.38999938964844,109.80723571777344,74416800,1.1625440105128249e-05,-0.002059187277242107,144.90077668882486,142.20599670410155,92.84126582199234,91.82813430354564,-14.046807381399526,-0.0018297972471515518
2007-03-26,143.5,143.64999389648438,142.08999633789062,143.1999969482422,109.66173553466795,113787500,-0.0002675261863837327,-0.0009935526456896315,144.64801742546166,142.80599670410157,91.58569781819246,88.7167172534483,-35.46512659463104,-0.002559430690416844
2007-03-27,143.1199951171875,143.16000366210938,142.38999938964844,142.86000061035156,109.40132904052734,99864600,0.0008389862579506642,-8.917436914191732e-05,143.54055557087648,143.18399658203126,87.2227710197623,81.12346150229254,-55.23234151274818,-0.00025135445730872807
2007-03-28,142.13999938964844,142.47000122070312,141.25999450683594,141.82000732421875,108.60494995117188,152907900,0.002013940698298508,0.0013109317186601934,144.01284489609284,142.88999938964844,75.98500117871083,58.11482478039124,-76.56849538086331,0.0029399604143051463
2007-03-29,142.5399932861328,142.61000061035156,141.19000244140625,141.97000122070312,108.71976470947266,139432700,0.0022669257992051083,0.0009326215334489082,143.92720779022474,142.64800109863282,59.7416159802299,39.98656165800548,-60.40617786934767,0.012297247048626279
2007-03-30,142.24000549316406,142.83999633789062,140.55999755859378,142.0,108.74278259277344,128194100,-0.00038734909890363614,0.000523375815148658,143.47576303920366,142.37000122070313,43.62649969274463,32.77811263983673,-36.84196436937043,0.013587394264879295
2007-04-02,142.16000366210938,142.4600067138672,141.47999572753906,142.16000366210938,108.86528778076172,79416400,-0.00025807199918788815,9.283516575015868e-05,142.8926326252283,142.16200256347656,39.57840577403558,45.97054302426409,-29.824256133635313,0.016683121802101672
2007-04-03,142.97000122070312,143.97999572753906,142.91000366210938,143.69000244140625,110.03697967529295,82417800,-0.0021573156830666726,-0.0017909080836177045,143.70701042916534,142.3280029296875,48.434139379497175,66.5537624743903,-8.479340391642532,0.019006744736651645
2007-04-04,143.69000244140625,143.9499969482422,143.16000366210938,143.85000610351562,110.15950012207031,63995200,-0.0037328152894821713,-0.0016886587950287488,144.4337278919726,142.73400268554687,65.203473299642,83.0861144002712,-5.1995849609375,0.01064792455410861
2007-04-05,143.6699981689453,144.44000244140625,143.61000061035156,144.24000549316406,110.45816802978516,46822800,-0.0008215102748987659,-0.0015577861562379243,145.03518399913412,143.18800354003906,81.27609644032616,94.18841244631653,-13.071706392739603,0.011873448265547178
2007-04-09,144.64999389648438,144.8000030517578,144.14999389648438,144.44000244140625,110.6112823486328,50967400,-0.0011315824911125854,-0.0012465977168235947,145.28361617448743,143.6760040283203,90.224976701527,93.40040325799282,-21.951264898259197,0.012174120294982126
2007-04-10,144.3300018310547,144.85000610351562,144.27000427246094,144.61000061035156,110.74148559570312,56620000,-0.0006573165650829282,-0.0009746543105249354,144.86119634732088,144.16600341796874,92.7107915018737,90.54355880131128,-19.355195963822066,0.013278854259762855
2007-04-11,144.82000732421875,144.86000061035156,143.5399932861328,144.02000427246094,110.28965759277344,106365700,0.0002887202713633521,7.589723025294472e-05,144.78123968276176,144.23200378417968,86.57838651418912,75.79119748326282,-63.63573311138854,0.014514895336272118
2007-04-12,143.74000549316406,144.9199981689453,143.33999633789062,144.66000366210938,110.77977752685548,115534400,0.0006235200121135702,-0.0005126132482779111,144.86991719468648,144.39400329589844,80.08509997735676,73.92054364749573,-16.455329463914936,0.022462119225575648
2007-04-13,144.89999389648438,145.32000732421875,144.36000061035156,145.32000732421875,111.28519439697266,84287000,-0.0022300415751732015,-0.0011965228716229075,145.45076755051636,144.61000366210936,75.91869510436607,78.04434418233922,-0.0,0.021388041354207476
2007-04-16,145.8300018310547,146.86000061035156,145.82000732421875,146.6999969482422,112.3419952392578,83064600,-0.003081977157659579,-0.002478836451988042,146.8953080768911,145.06200256347657,81.65486455113137,92.99970582355873,-4.545553065408974,0.01964622543442182
2007-04-17,146.97000122070312,147.39999389648438,146.64999389648438,147.08999633789062,112.6406478881836,108424100,-0.0035739572593581357,-0.0023026471849302843,147.90400061838272,145.55800170898436,88.99457605708166,95.93967816534659,-10.197310632488243,0.011138375376828206
2007-04-18,146.60000610351562,147.6999969482422,146.57000732421875,147.27000427246094,112.7785186767578,88345300,-0.0010871118266482232,-0.0017080706680867054,148.27346151565428,146.20800170898437,93.86388561210282,92.6522728474027,-22.8720770735429,0.009531582447153384
2007-04-19,146.5500030517578,147.39999389648438,146.36000061035156,147.22999572753906,112.7479019165039,102947700,-0.0003622041021150384,-0.0009945862675196113,148.18072757948283,146.7220001220703,92.68959070904903,89.47682111439734,-35.07481381949031,0.009839012371875922
2007-04-20,148.22000122070312,148.6199951171875,147.0399932861328,148.6199951171875,113.81230926513672,124114100,-0.001475953287524968,-0.002104603127941041,148.68389615698058,147.38199768066406,91.38368418523832,92.02195859391446,-0.0,0.012232568286529076
2007-04-23,148.3699951171875,148.72999572753906,147.97000122070312,148.05999755859375,113.3834457397461,77270800,-0.0024942713535445363,-0.0009594771502321357,148.83495099628135,147.65399780273438,89.12826752028407,85.88602285253995,-28.27002317795519,0.004313025926184425
2007-04-24,148.22999572753906,148.39999389648438,147.32000732421875,148.1199951171875,113.42941284179688,114471000,0.0011929655218746958,-0.0005161159073367281,148.92964774602044,147.85999755859376,86.6350495284217,81.99716713881024,-36.09465852865759,0.010063483818840228
2007-04-25,148.72999572753906,149.66000366210938,148.02000427246094,149.47999572753906,114.47091674804688,108418800,-0.001657701358724261,-0.0017895680787641957,149.7797452052884,148.30199584960937,82.68736561542867,80.17890685493536,-7.692658815550947,0.011429937720403556
2007-04-26,149.49000549316406,149.8000030517578,149.10000610351562,149.64999389648438,114.6010971069336,88741600,-0.003220449848888671,-0.0015914765457429958,150.12055614305376,148.78599548339844,83.32220784814795,87.7905495506978,-6.048766681638354,0.0033516357824533573
2007-04-27,149.08999633789062,149.74000549316406,148.83999633789062,149.52999877929688,114.50914764404295,108191100,-0.0002451157899244597,-0.00089462153656208,150.40651730154727,148.9679962158203,86.90346727416771,92.74094541686954,-15.168789754316183,0.0021650861354344272
2007-04-30,149.63999938964844,149.74000549316406,148.2100067138672,148.2899932861328,113.55960845947266,100874100,0.001656476805866551,0.0009069064588004126,150.34405564472104,149.0139953613281,84.93161184004792,74.26334055257598,-94.9693863841385,0.0038587603287400917
2007-05-01,148.4199981689453,149.47000122070312,147.6699981689453,148.6699981689453,113.85061645507812,134342700,0.0023572267465233193,0.0004797807920738141,150.20840268772983,149.12399597167968,75.13180264889644,58.39112197724336,-51.690992186348225,0.013763615632434119
2007-05-02,148.89999389648438,149.9499969482422,148.75,149.5399932861328,114.51683044433594,87129800,-0.0018219877821206085,-0.0007238091299744175,150.23709326482168,149.13599548339843,62.89349054903081,56.026009117272615,-17.982626387011283,0.012450410474465596
2007-05-03,149.97000122070312,150.39999389648438,149.72999572753906,150.35000610351562,115.13712310791016,86569700,-0.0028343760011421935,-0.0015796080633539238,150.72572739043503,149.2759979248047,63.37621761408445,75.71152174773691,-1.8310575531124065,0.007937733852381234
