Date,Open,High,Low,Close,Adj Close,Volume,EMA_2_3,EMA_2_5,EMA_3_5,ROC_1
2007-01-25,143.86000061035156,143.9199981689453,142.00999450683594,142.25999450683594,108.511474609375,73583800,0.0007293250220385086,0.0008625558333841799,0.00013313371359706803,-1.1740204774119523
2007-01-26,142.57000732421875,142.64999389648438,141.5800018310547,142.1300048828125,108.41230010986328,67255600,0.0010154327724850064,0.0018761767065156793,0.00085987079304731,-0.09137468651960745
2007-01-29,142.19000244140625,142.8000030517578,141.74000549316406,142.0500030517578,108.35132598876952,66114600,0.0008190314801083708,0.0018737071388990538,0.0010538125531355316,-0.056287784638187066
2007-01-30,142.35000610351562,142.86000061035156,142.05999755859375,142.7899932861328,108.91580963134766,70407600,-0.0003535302313378133,-0.00027826446778214133,7.529238168878836e-05,0.5209364438418129
2007-01-31,142.6300048828125,144.1300048828125,142.39999389648438,143.75,109.64804077148438,91868600,-0.0015444379296990908,-0.002921775112381579,-0.0013794676848978386,0.6723207220435068
2007-02-01,144.14999389648438,144.66000366210938,143.91000366210938,144.61000061035156,110.30399322509766,69312400,-0.0022153613159675172,-0.004831798837121442,-0.0026222467451540604,0.5982612941576093
2007-02-02,144.72999572753906,144.9499969482422,144.3800048828125,144.80999755859375,110.45655059814452,49607000,-0.0018162025363295362,-0.004635379662208167,-0.002824306638759318,0.1383009110006661
2007-02-05,144.6999969482422,144.94000244140625,144.33999633789062,144.85000610351562,110.4871063232422,45705300,-0.0011900902289469592,-0.0036527887178554397,-0.0024656328144291037,0.027628303015259092
2007-02-06,144.97000122070312,145.02999877929688,144.3300018310547,144.88999938964844,110.51757049560548,57081300,-0.0007350143245193889,-0.0027144321315569486,-0.0019808737776391893,0.027610137692524184
2007-02-07,145.1199951171875,145.36000061035156,144.57000732421875,145.2100067138672,110.76166534423828,55669700,-0.0007811852480472124,-0.0026351968091835667,-0.0018554610199134373,0.22086225796589254
2007-02-08,144.77999877929688,145.1199951171875,144.27000427246094,145.02000427246094,110.61673736572266,70641000,-0.00031052943794425045,-0.001596984432165861,-0.0012868546004574065,-0.13084665837158616
2007-02-09,145.05999755859375,145.3300018310547,143.38999938964844,143.94000244140625,109.79293060302734,79084400,0.00111814596278614,0.001478321435533819,0.0003597731938035089,-0.7447261062174526
2007-02-12,143.94000244140625,144.0399932861328,143.19000244140625,143.4499969482422,109.4191665649414,65657000,0.0015558989529258114,0.002978672036593426,0.0014205628314456031,-0.34042342979918594
2007-02-13,143.77000427246094,144.89999389648438,143.75999450683594,144.66000366210938,110.34212493896484,64081800,-0.000292307554488987,-0.00015656733384277063,0.00013577991013969803,0.843504175398313
2007-02-14,144.8000030517578,145.89999389648438,144.77999877929688,145.61000061035156,111.06673431396484,66039400,-0.0015894174222699257,-0.0029919910735385132,-0.0014048064751551166,0.6567101646569595
2007-02-15,145.6699981689453,145.9499969482422,145.42999267578125,145.8000030517578,111.2116928100586,38715200,-0.0014900159112850345,-0.003384144447464926,-0.0018969550293566253,0.13048721970319033
2007-02-16,145.44000244140625,145.75999450683594,145.22999572753906,145.72999572753906,111.15827941894531,39841800,-0.000896831225423887,-0.002559276211995309,-0.001663937257461059,-0.0480159964015181
2007-02-20,145.55999755859375,146.1999969482422,145.0,146.0399932861328,111.39472198486328,56911800,-0.0008524344433094332,-0.002512911476969001,-0.001661893689081259,0.2127204883566547
2007-02-21,145.61000061035156,146.07000732421875,145.35000610351562,145.97999572753906,111.3489227294922,63971600,-0.0004924743451381442,-0.001807570116507575,-0.0013157437414068496,-0.04108296449739646
2007-02-22,146.0500030517578,146.4199981689453,145.1699981689453,145.8699951171875,111.26508331298828,79067400,-0.00014281436143833372,-0.0009984961976738022,-0.0008558040573454345,-0.07535320836484782
2007-02-23,145.74000549316406,145.7899932861328,145.02999877929688,145.3000030517578,110.8302993774414,71966200,0.0006159111638546393,0.0007075346897141917,9.156712864277917e-05,-0.39075346850582227
2007-02-26,145.8300018310547,145.9499969482422,144.75,145.1699981689453,110.73116302490234,69192800,0.0006870835894276692,0.0012297273637843344,0.0005422711887218748,-0.08947342056572216
2007-02-27,143.8800048828125,144.1999969482422,139.0,139.5,106.40623474121094,274466500,0.00716446725070648,0.014465285677497944,0.007248884034521964,-3.905764442007298
2007-02-28,140.38999938964844,141.97999572753906,139.80000305175778,140.92999267578125,107.49699401855469,177536300,0.004177336562713871,0.010839547471971103,0.006634496384933256,1.025084355398742
2007-03-01,139.33999633789062,141.25,138.05000305175778,140.50999450683594,107.17660522460938,212828600,0.0027880630112744453,0.00863361366473052,0.005829298202755285,-0.2980190099857172
2007-03-02,140.05000305175778,140.66000366210938,138.66000366210938,138.66999816894528,105.77313995361328,162574000,0.0038417705196871037,0.010680115766353063,0.006812174435743753,-1.3095127818833818
2007-03-05,137.92999267578122,139.58000183105472,137.33000183105472,137.35000610351562,104.76630401611328,143750400,0.00435265520214842,0.012015262265330435,0.007629398920282383,-0.9518944853676881
2007-03-06,138.77999877929688,140.1199951171875,137.72000122070312,139.69999694824222,106.55879974365234,143333300,0.000141762426216252,0.003911535530170813,0.0037692387675218888,1.7109506663985696
2007-03-07,139.58999633789062,140.46000671386722,139.39999389648438,139.55999755859378,106.45198822021484,115144900,-0.00043288286456805343,0.0015951946228941608,0.0020289557876556567,-0.10021431117160917
2007-03-08,140.53999328613278,141.16000366210938,140.07000732421878,140.74000549316406,107.35208129882812,117891600,-0.0017836728285324968,-0.002080388320291976,-0.0002972456808037273,0.8455201742711749
2007-03-09,141.30999755859375,141.4199981689453,140.08000183105472,140.77999877929688,107.382568359375,107765100,-0.001458880432789181,-0.0025219166983204114,-0.0010645893741381158,0.028416430703326334
2007-03-12,140.41999816894528,141.33999633789062,140.16000366210938,140.99000549316406,107.54276275634766,80366900,-0.0011659917615100001,-0.0025539914010227383,-0.0013896199248967977,0.14917368638169837
2007-03-13,140.17999267578122,140.77000427246094,138.03999328613278,138.25,105.4527816772461,190605200,0.002544413137142423,0.004545427873290916,0.0019959362497337717,-1.9434040615715187
2007-03-14,138.42999267578122,139.36000061035156,136.75,139.27999877929688,106.23838806152344,231853800,0.0010823690152615927,0.0026502430631515188,0.001566178864414726,0.7450262418060571
2007-03-15,138.97000122070312,139.99000549316406,138.80000305175778,139.47000122070312,106.38333892822266,132435900,0.00025048617219545273,0.0011846378718841997,0.0009339177662023455,0.13641760703009265
2007-03-16,139.30999755859378,139.6300048828125,138.1199951171875,138.52999877929688,106.08545684814452,121531600,0.0011572629043418209,0.002856023262312518,0.0016967967180726627,-0.6739818119874785
2007-03-19,139.25999450683594,140.33000183105472,139.14999389648438,140.19999694824222,107.36433410644531,96161200,-0.0010754327097717167,-0.001409042113568883,-0.00033396856451548153,1.2055137397394722
2007-03-20,140.08000183105472,141.0500030517578,139.96000671386722,140.97000122070312,107.9540023803711,82147400,-0.001994467917188904,-0.003853659131043598,-0.0018629067215435282,0.5492184659213528
2007-03-21,141.10000610351562,143.64999389648438,140.82000732421875,143.2899932861328,109.73065185546876,152368700,-0.004180624520660376,-0.00892854071588452,-0.004767848780747738,1.6457345856140781
2007-03-22,143.47999572753906,143.67999267578125,142.7899932861328,143.17999267578125,109.64641571044922,118942200,-0.003015629991628184,-0.007796382972401312,-0.004795213570632992,-0.07676782434619112
2007-03-23,143.27999877929688,143.80999755859375,143.14999389648438,143.38999938964844,109.80723571777344,74416800,-0.002059187277242107,-0.006295491724770634,-0.004245045791814342,0.14667322573673758
2007-03-26,143.5,143.64999389648438,142.08999633789062,143.1999969482422,109.66173553466795,113787500,-0.0009935526456896315,-0.004125221966605744,-0.0031347838937474106,-0.13250745673687447
2007-03-27,143.1199951171875,143.16000366210938,142.38999938964844,142.86000061035156,109.40132904052734,99864600,-8.917436914191732e-05,-0.001937813739422834,-0.0018488042362323496,-0.23742761531867496
2007-03-28,142.13999938964844,142.47000122070312,141.25999450683594,141.82000732421875,108.60494995117188,152907900,0.0013109317186601934,0.0014126396786959862,0.00010157480240550275,-0.7279807375679459
2007-03-29,142.5399932861328,142.61000061035156,141.19000244140625,141.97000122070312,108.71976470947266,139432700,0.0009326215334489082,0.0014956629319015223,0.0005625167831876869,0.10576356560290101
2007-03-30,142.24000549316406,142.83999633789062,140.55999755859378,142.0,108.74278259277344,128194100,0.000523375815148658,0.0011112534105460255,0.0005875700754301822,0.021130364893240383
2007-04-02,142.16000366210938,142.4600067138672,141.47999572753906,142.16000366210938,108.86528778076172,79416400,9.283516575015868e-05,0.00040298340223462716,0.00031011944649425084,0.11267863528829913
2007-04-03,142.97000122070312,143.97999572753906,142.91000366210938,143.69000244140625,110.03697967529295,82417800,-0.0017909080836177045,-0.003407287649221872,-0.001619279546433512,1.076251223890945
2007-04-04,143.69000244140625,143.9499969482422,143.16000366210938,143.85000610351562,110.15950012207031,63995200,-0.0016886587950287488,-0.003856404213531057,-0.0021714121927993114,0.11135337141818802
2007-04-05,143.6699981689453,144.44000244140625,143.61000061035156,144.24000549316406,110.45816802978516,46822800,-0.0015577861562379243,-0.003995323260401739,-0.002441340190114642,0.27111530976773324
2007-04-09,144.64999389648438,144.8000030517578,144.14999389648438,144.44000244140625,110.6112823486328,50967400,-0.0012465977168235947,-0.00359688297106111,-0.0023532187713851105,0.1386556715374354
2007-04-10,144.3300018310547,144.85000610351562,144.27000427246094,144.61000061035156,110.74148559570312,56620000,-0.0009746543105249354,-0.0030990107443908343,-0.0021264289670246345,0.1176946594239281
2007-04-11,144.82000732421875,144.86000061035156,143.5399932861328,144.02000427246094,110.28965759277344,106365700,7.589723025294472e-05,-0.0009420219001931235,-0.0010178418790666116,-0.40799138054107287
2007-04-12,143.74000549316406,144.9199981689453,143.33999633789062,144.66000366210938,110.77977752685548,115534400,-0.0005126132482779111,-0.0017275883741759265,-0.0012155982576694802,0.4443822876422532
2007-04-13,144.89999389648438,145.32000732421875,144.36000061035156,145.32000732421875,111.28519439697266,84287000,-0.0011965228716229075,-0.0030297519957693734,-0.001835425252440165,0.45624474312262464
2007-04-16,145.8300018310547,146.86000061035156,145.82000732421875,146.6999969482422,112.3419952392578,83064600,-0.002478836451988042,-0.005774776641693099,-0.003304130589051327,0.9496212183258246
2007-04-17,146.97000122070312,147.39999389648438,146.64999389648438,147.08999633789062,112.6406478881836,108424100,-0.0023026471849302843,-0.005970449151175688,-0.0036762671123627376,0.26584826023277053
2007-04-18,146.60000610351562,147.6999969482422,146.57000732421875,147.27000427246094,112.7785186767578,88345300,-0.0017080706680867054,-0.005090040187925407,-0.003387756046572485,0.12237945411106566
2007-04-19,146.5500030517578,147.39999389648438,146.36000061035156,147.22999572753906,112.7479019165039,102947700,-0.0009945862675196113,-0.0036735112684036556,-0.0026815920755374634,-0.027166798235334078
2007-04-20,148.22000122070312,148.6199951171875,147.0399932861328,148.6199951171875,113.81230926513672,124114100,-0.002104603127941041,-0.005654258039948164,-0.003557141282677174,0.9441006791990558
2007-04-23,148.3699951171875,148.72999572753906,147.97000122070312,148.05999755859375,113.3834457397461,77270800,-0.0009594771502321357,-0.0035844773198050704,-0.0026275212161415724,-0.3767982620051846
2007-04-24,148.22999572753906,148.39999389648438,147.32000732421875,148.1199951171875,113.42941284179688,114471000,-0.0005161159073367281,-0.0024621977071519383,-0.001947086722245525,0.04052246358441369
2007-04-25,148.72999572753906,149.66000366210938,148.02000427246094,149.47999572753906,114.47091674804688,108418800,-0.0017895680787641957,-0.004697584329836123,-0.0029132296739024515,0.9181748954795621
2007-04-26,149.49000549316406,149.8000030517578,149.10000610351562,149.64999389648438,114.6010971069336,88741600,-0.0015914765457429958,-0.004521354187445347,-0.0029345479058668967,0.11372636727604579
2007-04-27,149.08999633789062,149.74000549316406,148.83999633789062,149.52999877929688,114.50914764404295,108191100,-0.00089462153656208,-0.003211438106980692,-0.002318891100337917,-0.08018384368962961
2007-04-30,149.63999938964844,149.74000549316406,148.2100067138672,148.2899932861328,113.55960845947266,100874100,0.0009069064588004126,0.000560712369669454,-0.0003458804079550117,-0.8292687108185426
2007-05-01,148.4199981689453,149.47000122070312,147.6699981689453,148.6699981689453,113.85061645507812,134342700,0.0004797807920738141,0.0004264073327315688,-5.334786406177029e-05,0.25625794053363293
2007-05-02,148.89999389648438,149.9499969482422,148.75,149.5399932861328,114.51683044433594,87129800,-0.0007238091299744175,-0.0016423745707114217,-0.000919230788374183,0.5851853957776099
2007-05-03,149.97000122070312,150.39999389648438,149.72999572753906,150.35000610351562,115.13712310791016,86569700,-0.0015796080633539238,-0.003528513162318898,-0.0019519884757007652,0.5416696895478079
2007-05-04,150.75,151.1199951171875,150.22000122070312,150.9199981689453,115.57364654541016,96409000,-0.0018221057657256457,-0.0044137446852253685,-0.002596369779845535,0.37911010461633143
2007-05-07,150.8800048828125,151.1999969482422,150.80999755859375,150.9499969482422,115.5966339111328,63461400,-0.0012874927064820195,-0.0036936828949464024,-0.002409292134515356,0.01987727250254423
2007-05-08,150.5800018310547,150.9199981689453,150.1300048828125,150.75,115.44342041015624,80584000,-0.0005489067665243112,-0.002273222972433423,-0.0017252632145616199,-0.13249218435609222
2007-05-09,150.63999938964844,152.82000732421875,150.3699951171875,151.16000366210938,115.7574234008789,102070100,-0.0006947940739810936,-0.002354536413398805,-0.00166089632033858,0.2719758952632656
2007-05-10,150.72999572753906,151.02000427246094,149.27000427246094,149.5800018310547,114.5474624633789,153617800,0.0012639931404356299,0.0016474423646363834,0.00038296515886692,-1.045251252167534
2007-05-11,149.75,150.92999267578125,149.72000122070312,150.86000061035156,115.5277099609375,113408900,-0.00025085067852789554,-0.0006668159183338891,-0.00041606961115026546,0.8557285490226052
