Date,Open,High,Low,Close,Adj Close,Volume,SMA_2_3,EMA_2_3,ub_5,mb_5,lb_5,k%,d%,FSMA_10
2003-07-24,99.98999786376952,100.33999633789062,98.37000274658205,98.48999786376952,70.51557922363281,40896200,0.001028339357595057,0.000966795950896743,99.878587639551,98.93799896240235,97.9974102852537,45.96142120904653,39.299246651712366,-0.0054917034945379094
2003-07-25,98.66000366210938,100.29000091552734,98.04000091552734,100.2300033569336,71.7613754272461,43241100,-0.0004025857013051707,-0.0020576669587640717,100.4514636850961,99.08199920654297,97.71253472798985,63.252777904323274,50.19282399597637,0.0015839534362913877
2003-07-28,100.37000274658205,100.9800033569336,99.66999816894531,99.86000061035156,71.49646759033203,34382800,-0.005181015506493256,-0.0012547042566796811,100.60036109553512,99.3979995727539,98.19563804997269,61.561360436075724,56.92518651648192,-0.01774920004777223
2003-07-29,100.13999938964844,100.26000213623048,98.68000030517578,99.4000015258789,71.1671371459961,53472100,0.0020074351178884287,6.531563377822945e-05,100.62536575850812,99.44400024414062,98.26263472977313,68.41325275746684,64.40913036595536,-0.01532144535234185
2003-07-30,99.5999984741211,99.75,98.93000030517578,99.16000366210938,70.99527740478516,28363300,0.0019473475732038222,0.0006676713504569377,100.62208276489568,99.4280014038086,98.23392004272151,49.25081691243627,59.74181003532636,-0.01061368499980466
2003-07-31,99.9800033569336,100.91000366210938,99.16999816894531,99.38999938964844,71.15997314453125,54937200,0.0004197095545322446,0.0001592855428641487,100.37839424983976,99.60800170898438,98.83760916812899,43.42402098168257,53.69603021719531,-0.008340083557101228
2003-08-01,99.19000244140624,99.52999877929688,98.23999786376952,98.51000213623048,70.52991485595703,49321000,0.0007074377549285514,0.0015062590360013567,100.14441818691984,99.26400146484374,98.38358474276765,31.289242656360017,41.321360183493034,-0.01071534996729163
2003-08-04,98.30999755859376,99.0,97.0,98.51000213623048,70.52991485595703,55214100,0.002977691721093209,0.0012308573640919663,99.8028121733642,98.99400177001954,98.18519136667487,31.463790794376536,35.39235147747312,-0.0007512060770594281
2003-08-05,98.41000366210938,98.76000213623048,96.33999633789062,96.41999816894531,69.03353881835939,61415600,0.0035739393013095354,0.004371398025154856,100.49605592552712,98.39800109863282,96.29994627173852,16.741226458340826,26.498086636359208,0.0012485920936671682
2003-08-06,96.69000244140624,98.05999755859376,96.41999816894531,96.9800033569336,69.43446350097656,50096900,0.006239232537091899,0.0024767266287208313,100.1495808863675,97.96200103759766,95.77442118882782,18.12467870513859,22.109898652618735,0.027556555400308946
2003-08-07,97.16999816894531,98.06999969482422,96.76000213623048,98.0,70.16477203369139,43427400,-0.003658506824972111,-0.000414643531716237,99.37106416037942,97.68400115966797,95.99693815895652,22.597594782720098,19.154499982066586,0.02520104256325617
2003-08-08,98.31999969482422,98.5500030517578,97.76000213623048,98.27999877929688,70.36521911621094,27357300,-0.0039399362812623205,-0.00122832182711445,99.24301318628731,97.63800048828125,96.03298779027519,46.32484074730519,29.015704745054705,0.017357145036969866
2003-08-11,98.26000213623048,99.04000091552734,97.83999633789062,98.6500015258789,70.63013458251953,34631400,-0.0015741639224342038,-0.0015774063962056585,99.3345138270384,97.66600036621094,95.99748690538347,70.17520579329947,46.365880441108324,0.015974778593850034
2003-08-12,98.70999908447266,99.58999633789062,98.41999816894531,99.5500030517578,71.27452087402344,43285600,-0.0027581684849741486,-0.0026147415872832913,99.96949470883565,98.29200134277343,96.61450797671121,85.74210208787404,67.4140495428263,0.013461716487682057
2003-08-13,99.81999969482422,99.8499984741211,98.52999877929688,99.04000091552734,70.90937805175781,36152000,-0.002165266612546778,-0.0010620492043710737,99.8019723110144,98.7040008544922,97.60602939796999,86.02681325754747,80.64804037957374,0.004861843969805091
2003-08-14,99.0999984741211,99.75,98.4499969482422,99.30999755859376,71.10269165039062,35525100,0.001260411116988119,-0.0009016116381477485,99.87608727666792,98.96600036621093,98.05591345575395,82.22914249013023,84.66601927851734,0.011146996723227519
2003-08-15,99.36000061035156,99.79000091552734,99.12000274658205,99.62000274658205,71.32463073730469,12567000,-0.0014242840409819763,-0.0010924333144297033,99.94579974946414,99.23400115966797,98.5222025698718,78.83549490332302,82.36381688366698,0.009858044551793139
2003-08-18,99.93000030517578,100.5999984741211,99.73999786376952,100.4800033569336,71.94038391113281,22873800,-0.0024654521758868666,-0.0021866553909510133,100.56954001548723,99.60000152587891,98.63046303627058,85.73855553227531,82.26773097524294,0.008542432628013762
2003-08-19,100.69000244140624,100.94000244140624,100.0,100.86000061035156,72.21243286132812,37437700,-0.003476703474623941,-0.0022630287011728765,101.25250748585418,99.86200103759765,98.47149458934112,93.28005279820171,85.95136774460009,0.002219312435768376
2003-08-20,100.29000091552734,100.88999938964844,100.16000366210938,100.4499969482422,71.91886901855469,21295300,-0.0005795222111363781,-0.0008449942873969725,101.30652248688226,100.14400024414063,98.981478001399,90.5346092292712,89.85107251991616,0.0009220629289643031
2003-08-21,101.0500030517578,101.5199966430664,100.4000015258789,100.7699966430664,72.14801788330078,46494200,0.0008282934852713111,-0.0008557062893193499,101.31204298360045,100.43600006103516,99.55995713846987,81.95270353931352,88.58912185559556,0.007954242163749379
2003-08-22,101.75,101.81999969482422,99.7300033569336,99.7699966430664,71.43199920654297,52040300,0.0005983853967679254,0.001089449637189903,101.23151738588274,100.46599884033203,99.70048029478133,50.32819539509243,74.27183605455913,0.006797702171958577
2003-08-25,99.70999908447266,100.83000183105469,99.27999877929688,99.93000030517578,71.54656219482422,23473000,0.0030712675112809784,0.0007856391509436539,101.23195299424411,100.35599822998047,99.48004346571683,32.08469342380207,54.78853078606942,0.02080790679673774
2003-08-26,99.5,100.38999938964844,98.83000183105469,100.11000061035156,71.6754379272461,45065800,-0.0008331794092959328,0.00017273147818709503,100.92883562012896,100.20599822998047,99.48316083983197,23.43783801742413,35.28357561210629,0.02224558282641843
2003-08-27,100.0500030517578,100.36000061035156,99.56999969482422,100.13999938964844,71.6969223022461,18919500,-0.0006491874983752316,-3.682869369502514e-05,100.82442102294424,100.14399871826171,99.46357641357919,37.40420500631392,30.975578815846788,0.022255525195139805
2003-08-28,100.4000015258789,101.0,99.66000366210938,100.76000213623048,72.140869140625,27402400,-0.001128256678300268,-0.0010869463672982932,100.81507334746694,100.14199981689453,99.46892628632212,50.390188098306304,37.07741037401487,0.02406632864908524
2003-08-29,100.61000061035156,101.4800033569336,100.4800033569336,101.44000244140624,72.62771606445312,28706600,-0.003165192474238413,-0.0020149105088442436,101.59132175572688,100.4760009765625,99.36068019739812,68.95058078193497,52.24832462885181,0.01944222736518975
2003-09-02,101.63999938964844,102.87999725341795,101.0500030517578,102.8000030517578,73.60139465332031,49419100,-0.004439223703400289,-0.0036996450213511245,103.05208270501672,101.05000152587891,99.04792034674111,87.02130532006117,68.78735806676757,0.013249190881068835
2003-09-03,103.02999877929688,103.6999969482422,102.77999877929688,103.36000061035156,74.0023422241211,44912400,-0.005303322210958022,-0.0036372763937584087,104.12493952243094,101.7000015258789,99.27506352932687,96.09433410955656,84.02207340385098,0.0006030858079759745
2003-09-04,103.0999984741211,103.5500030517578,102.76000213623048,103.41000366210938,74.03816986083984,28381000,-0.0018861507065343255,-0.002493024533030635,104.48985263942464,102.3540023803711,100.21815212131756,94.20480213472518,92.44014718811438,-0.00479876807718449
2003-09-05,102.94000244140624,103.5500030517578,102.4000015258789,102.83000183105469,73.62289428710938,31637300,0.0007757882640837947,-0.0005384199793904106,104.1909793009622,102.76800231933593,101.34502533770967,85.85701281172028,92.05204968533407,-0.004129235343019569
2003-09-08,103.04000091552734,103.87999725341795,102.93000030517578,103.68000030517578,74.23148345947266,32632800,0.000500387688700968,-0.0014013298554201785,103.9063455324572,103.21600189208985,102.5256582517225,86.24545210227534,88.76908901624034,0.0023047478234004245
2003-09-09,103.37000274658205,103.45999908447266,102.68000030517578,103.0,73.74457550048828,35053200,-0.0016450497412437916,1.7189538714144438e-05,103.86350104544447,103.25600128173828,102.64850151803209,68.81832478187785,80.30692989862456,-0.00700232421320952
2003-09-10,102.52999877929688,102.8000030517578,101.5500030517578,101.95999908447266,72.99999237060547,45904900,0.003903203123534492,0.001943910835645578,104.15519559463017,102.9760009765625,101.79680635849483,50.3566500212828,68.4734756351454,-0.0005048585169524217
2003-09-11,102.0999984741211,102.76000213623048,101.83999633789062,102.26000213623048,73.21479797363281,38396300,0.0029053614870508636,0.001129250590269549,103.94530721784716,102.74600067138672,101.54669412492629,29.536378019858827,49.57045094100656,0.008856420645129787
2003-09-12,101.91000366210938,102.63999938964844,101.3499984741211,102.4499969482422,73.35081481933594,42524800,-0.0012863740886473792,0.0003069753173853936,103.88642117033096,102.66999969482421,101.45357821931746,30.51560037419522,36.80287613844569,0.00396046591978772
2003-09-15,102.5199966430664,102.62999725341795,101.9499969482422,102.08999633789062,73.09306335449219,21312800,-3.2575558698350895e-05,0.0006550623337124876,103.07879001058167,102.35199890136718,101.6252077921527,36.34044657945538,32.130808324503214,-0.0003416062433992976
2003-09-16,102.2300033569336,103.63999938964844,102.16999816894531,103.58000183105469,74.15985107421875,37892600,-0.0012479607774861052,-0.001918082159260811,103.62768439457459,102.46799926757812,101.30831414058166,58.64307350608086,41.83304015324389,0.002047247095538945
2003-09-17,103.4800033569336,103.79000091552734,103.0500030517578,103.37999725341795,74.01665496826172,31885800,-0.004477526125804954,-0.0013809923848437094,103.96903930246934,102.75199890136719,101.53495850026503,71.88252900678371,55.62201636410672,-0.015871814094389064
2003-09-18,103.4000015258789,104.6999969482422,103.16999816894531,104.5999984741211,74.89014434814453,30243600,-0.0013142162423871063,-0.002776777364989577,104.9929977073818,103.21999816894531,101.44699863050882,92.53052597435747,74.3520428290741,-0.015225358283771284
2003-09-19,104.2699966430664,104.5999984741211,103.4000015258789,103.66999816894531,74.50922393798828,34331600,-0.0024167381453073216,-0.0005996019491820482,105.074296951504,103.46399841308593,101.85369987466787,80.91901884496592,81.77735794203578,-0.028766720026234614
2003-09-22,102.8499984741211,102.95999908447266,102.02999877929688,102.5500030517578,73.70427703857422,36677400,0.004816855316165094,0.001776974573497346,104.86642298857684,103.55599975585938,102.2455765231419,59.67876576701533,77.70943686211298,-0.020324090680216428
2003-09-23,102.58999633789062,103.29000091552734,102.36000061035156,102.94000244140624,73.98457336425781,32489200,0.003000942130634124,0.0009506119796019452,104.82613236352618,103.4279998779297,102.0298673923332,38.70129509124855,59.76635990107667,-0.00834718230212623
2003-09-24,103.12000274658205,103.22000122070312,101.06999969482422,101.11000061035156,72.66930389404297,41694700,0.0017152708258653894,0.003500235022021916,105.30358548397659,102.9740005493164,100.64441561465621,18.22011358955268,38.86672481593892,-0.01082186676026876
2003-09-25,101.41000366210938,101.87999725341795,100.1999969482422,100.27999877929688,72.07276153564453,52673100,0.007431692250147067,0.0041557369389791715,104.5862888443786,102.11000061035156,99.63371237632452,12.33424492230219,23.085217867701214,0.009939657533678013
2003-09-26,100.44000244140624,100.66000366210938,99.8499984741211,99.9499969482422,71.83558654785156,42914700,0.003312866096698548,0.003438473763268458,103.75419565028173,101.36600036621094,98.97780508214015,1.942369185416651,10.832242565757248,0.022287601092522008
2003-09-29,100.3000030517578,100.98999786376952,99.79000091552734,100.93000030517578,72.5399169921875,36771600,-0.000530996447630436,0.0005367543065462959,103.11905500299584,101.04199981689453,98.96494463079323,12.432188086497163,8.902934064738742,0.030285170670209607
2003-09-30,100.4800033569336,100.76000213623048,99.25,99.9499969482422,71.83558654785156,70764500,-0.0016261837420905444,0.0015064135967889115,101.42163977316366,100.44399871826172,99.46635766335979,17.703500326177362,10.692685866030468,0.02421479712485292
2003-10-01,100.23999786376952,102.18000030517578,100.1999969482422,102.08000183105469,73.36649322509766,65797600,-0.0002804833770115929,-0.0023481500161478667,102.24784236632746,100.63799896240235,99.02815555847724,48.93021793478251,26.355302115819086,0.03957981919364872
2003-10-02,101.93000030517578,102.55999755859376,101.62999725341795,102.4499969482422,73.63236999511719,44591500,-0.007545763311733272,-0.0027942707331766216,103.16061323568893,101.0719985961914,98.98338395669388,70.29865298027583,45.644123747078645,0.020738611776083823
2003-10-03,103.66999816894531,104.27999877929688,103.08000183105469,103.38999938964844,74.3079833984375,48806900,-0.002720547845690166,-0.003445311883733991,104.16006666877006,101.75999908447265,99.35993150017525,91.85665676044839,70.36184255850232,0.019941465525933618
2003-10-06,103.4800033569336,103.98999786376952,103.1999969482422,103.86000061035156,74.64579772949219,20226500,-0.0037796640185220848,-0.0031517438716954275,105.05959949764245,102.34599914550782,99.63239879337318,90.21100697041398,84.12210557037947,0.011509826120054065
2003-10-07,103.26000213623048,104.30999755859376,102.91000366210938,104.26000213623048,74.93325805664062,42602900,-0.002146204032291497,-0.002687204028776828,104.86012259115704,103.20800018310547,101.5558777750539,90.91329039615054,90.99365137567105,0.008068551130532927
2003-10-08,104.33000183105469,104.38999938964844,103.41000366210938,104.0,74.74638366699219,30920800,-0.0008643056915854964,-0.0013000628730385538,104.86620243750777,103.59199981689453,102.31779719628129,92.10109953161196,91.07513229939224,0.004776501406783762
2003-10-09,104.87999725341795,105.22000122070312,103.83000183105469,104.27999877929688,74.94766998291016,40066500,0.00038410712273572915,-0.0010822375434388159,104.60846529539931,103.95800018310547,103.30753507081162,81.32012514203593,88.11150502326622,0.006846156487098161
