Date,Open,High,Low,Close,Adj Close,Volume,ROC_1,ROC_2,ROC_5
2003-07-30,99.5999984741211,99.75,98.93000030517578,99.16000366210938,70.99527740478516,28363300,-0.24144653932127724,-0.7009783136027958,-0.08060681517744195
2003-07-31,99.9800033569336,100.91000366210938,99.16999816894531,99.38999938964844,71.15997314453125,54937200,0.23194404905708677,-0.010062511143793529,0.9137999242560646
2003-08-01,99.19000244140624,99.52999877929688,98.23999786376952,98.51000213623048,70.52991485595703,49321000,-0.8853981877673722,-0.6555077671172693,-1.716054238348108
2003-08-04,98.30999755859376,99.0,97.0,98.51000213623048,70.52991485595703,55214100,0.0,-0.8853981877673722,-1.3518911134285938
2003-08-05,98.41000366210938,98.76000213623048,96.33999633789062,96.41999816894531,69.03353881835939,61415600,-2.121616000368043,-2.121616000368043,-2.997991258740318
2003-08-06,96.69000244140624,98.05999755859376,96.41999816894531,96.9800033569336,69.43446350097656,50096900,0.580797758372742,-1.5531405401667087,-2.198467350408939
2003-08-07,97.16999816894531,98.06999969482422,96.76000213623048,98.0,70.16477203369139,43427400,1.0517597522783362,1.6386661077157916,-1.398530433830758
2003-08-08,98.31999969482422,98.5500030517578,97.76000213623048,98.27999877929688,70.36521911621094,27357300,0.2857130400988561,1.3404778071399504,-0.2334822372813794
2003-08-11,98.26000213623048,99.04000091552734,97.83999633789062,98.6500015258789,70.63013458251953,34631400,0.3764781758014868,0.6632668631417316,0.14211692885237603
2003-08-12,98.70999908447266,99.58999633789062,98.41999816894531,99.5500030517578,71.27452087402344,43285600,0.9123178022889311,1.292230655509985,3.2462196040785596
2003-08-13,99.81999969482422,99.8499984741211,98.52999877929688,99.04000091552734,70.90937805175781,36152000,-0.5123075043657166,0.39533642535842795,2.1241467181764895
2003-08-14,99.0999984741211,99.75,98.4499969482422,99.30999755859376,71.10269165039062,35525100,0.27261373240161646,-0.24109039257311782,1.3367322026466955
2003-08-15,99.36000061035156,99.79000091552734,99.12000274658205,99.62000274658205,71.32463073730469,12567000,0.31215909335349235,0.5856238143105319,1.3634554171030766
2003-08-18,99.93000030517578,100.5999984741211,99.73999786376952,100.4800033569336,71.94038391113281,22873800,0.8632810546484793,1.178134958315269,1.855044909020731
2003-08-19,100.69000244140624,100.94000244140624,100.0,100.86000061035156,72.21243286132812,37437700,0.37818196727970044,1.244727795203815,1.3159191546309401
2003-08-20,100.29000091552734,100.88999938964844,100.16000366210938,100.4499969482422,71.91886901855469,21295300,-0.4065076934644418,-0.029863064977020404,1.4236631862690086
2003-08-21,101.0500030517578,101.5199966430664,100.4000015258789,100.7699966430664,72.14801788330078,46494200,0.3185661568402942,-0.08923653256047714,1.4701431078086857
2003-08-22,101.75,101.81999969482422,99.7300033569336,99.7699966430664,71.43199920654297,52040300,-0.9923588700137209,-0.6769540326876933,0.15056604331353807
2003-08-25,99.70999908447266,100.83000183105469,99.27999877929688,99.93000030517578,71.54656219482422,23473000,0.1603725242988574,-0.8335778166848051,-0.5473756303570609
2003-08-26,99.5,100.38999938964844,98.83000183105469,100.11000061035156,71.6754379272461,45065800,0.18012639310125422,0.3407877906436596,-0.7436049925256705
2003-08-27,100.0500030517578,100.36000061035156,99.56999969482422,100.13999938964844,71.6969223022461,18919500,0.02996581671559362,0.2101461861616638,-0.30860882828447345
2003-08-28,100.4000015258789,101.0,99.66000366210938,100.76000213623048,72.140869140625,27402400,0.6191359600169255,0.6492873058795201,-0.009918137510045444
2003-08-29,100.61000061035156,101.4800033569336,100.4800033569336,101.44000244140624,72.62771606445312,28706600,0.6748712691136749,1.298185599841517,1.6738557226922524
2003-09-02,101.63999938964844,102.87999725341795,101.0500030517578,102.8000030517578,73.60139465332031,49419100,1.340694575729251,2.0246138073411135,2.872013147020236
2003-09-03,103.02999877929688,103.6999969482422,102.77999877929688,103.36000061035156,74.0023422241211,44912400,0.5447446906317932,1.8927426288799287,3.2464289083861564
2003-09-04,103.0999984741211,103.5500030517578,102.76000213623048,103.41000366210938,74.03816986083984,28381000,0.04837756526947512,0.5933857901195383,3.265432686630265
2003-09-05,102.94000244140624,103.5500030517578,102.4000015258789,102.83000183105469,73.62289428710938,31637300,-0.5608759409291175,-0.5127697137840337,2.054386314944212
2003-09-08,103.04000091552734,103.87999725341795,102.93000030517578,103.68000030517578,74.23148345947266,32632800,0.8266055226932689,0.261093350260988,2.208199733693239
2003-09-09,103.37000274658205,103.45999908447266,102.68000030517578,103.0,73.74457550048828,35053200,-0.6558644899442911,0.16531962065371442,0.1945495547714282
2003-09-10,102.52999877929688,102.8000030517578,101.5500030517578,101.95999908447266,72.99999237060547,45904900,-1.0097096267255745,-1.6589517897766304,-1.3544906323643136
2003-09-11,102.0999984741211,102.76000213623048,101.83999633789062,102.26000213623048,73.21479797363281,38396300,0.29423602829701245,-0.7184445279315721,-1.1120795717564302
2003-09-12,101.91000366210938,102.63999938964844,101.3499984741211,102.4499969482422,73.35081481933594,42524800,0.18579582245521475,0.48057852900096343,-0.36954670431380565
2003-09-15,102.5199966430664,102.62999725341795,101.9499969482422,102.08999633789062,73.09306335449219,21312800,-0.3513915286239122,-0.16624857694934603,-1.533568636771876
2003-09-16,102.2300033569336,103.63999938964844,102.16999816894531,103.58000183105469,74.15985107421875,37892600,1.4595019557376965,1.1029818608812247,0.5631085738394992
2003-09-17,103.4800033569336,103.79000091552734,103.0500030517578,103.37999725341795,74.01665496826172,31885800,-0.19309188463131344,1.2635918912738298,1.3927012374419956
2003-09-18,103.4000015258789,104.6999969482422,103.16999816894531,104.5999984741211,74.89014434814453,30243600,1.180113419535611,0.9847428316617446,2.2882811353487797
2003-09-19,104.2699966430664,104.5999984741211,103.4000015258789,103.66999816894531,74.50922393798828,34331600,-0.8891016431571641,0.2805193685742502,1.1908260195649056
2003-09-22,102.8499984741211,102.95999908447266,102.02999877929688,102.5500030517578,73.70427703857422,36677400,-1.0803464232364668,-1.95984268859285,0.4505894116644704
2003-09-23,102.58999633789062,103.29000091552734,102.36000061035156,102.94000244140624,73.98457336425781,32489200,0.3803016850731922,-0.704153313815481,-0.6178792994156579
2003-09-24,103.12000274658205,103.22000122070312,101.06999969482422,101.11000061035156,72.66930389404297,41694700,-1.7777363392781353,-1.404195415459375,-2.195779360974337
2003-09-25,101.41000366210938,101.87999725341795,100.1999969482422,100.27999877929688,72.07276153564453,52673100,-0.8208899476257248,-2.584033027999433,-4.130018888951536
2003-09-26,100.44000244140624,100.66000366210938,99.8499984741211,99.9499969482422,71.83558654785156,42914700,-0.32908040992397636,-1.1472689695450344,-3.5883102984537785
2003-09-29,100.3000030517578,100.98999786376952,99.79000091552734,100.93000030517578,72.5399169921875,36771600,0.9804936336726966,0.6481866112797663,-1.5797198423918024
2003-09-30,100.4800033569336,100.76000213623048,99.25,99.9499969482422,71.83558654785156,70764500,-0.9709733022593925,0.0,-2.9046098914423
2003-10-01,100.23999786376952,102.18000030517578,100.1999969482422,102.08000183105469,73.36649322509766,65797600,2.131070483089137,1.139405055386633,0.9593524031724865
2003-10-02,101.93000030517578,102.55999755859376,101.62999725341795,102.4499969482422,73.63236999511719,44591500,0.36245602522604337,2.5012507016829444,2.16393916569666
2003-10-03,103.66999816894531,104.27999877929688,103.08000183105469,103.38999938964844,74.3079833984375,48806900,0.9175231521784566,1.2833047953524135,3.441723408143371
2003-10-06,103.4800033569336,103.98999786376952,103.1999969482422,103.86000061035156,74.64579772949219,20226500,0.45459060206762825,1.3762847282676738,2.90300237423613
2003-10-07,103.26000213623048,104.30999755859376,102.91000366210938,104.26000213623048,74.93325805664062,42602900,0.38513530091299764,0.8414766918638295,4.312161400285142
2003-10-08,104.33000183105469,104.38999938964844,103.41000366210938,104.0,74.74638366699219,30920800,-0.24937860243926524,0.13479625344281487,1.8808759154637977
2003-10-09,104.87999725341795,105.22000122070312,103.83000183105469,104.27999877929688,74.94766998291016,40066500,0.26922959547777126,0.019179592035944992,1.7862390293473585
2003-10-10,104.2699966430664,104.5999984741211,103.91000366210938,104.56999969482422,75.15607452392578,22682800,0.2780983112026236,0.5480766296386719,1.1413099063176224
2003-10-13,104.70999908447266,105.29000091552734,104.51000213623048,104.9000015258789,75.39325714111328,23825600,0.3155798336212712,0.5945557670116841,1.001348844035821
2003-10-14,104.8000030517578,105.43000030517578,104.36000061035156,105.2699966430664,75.6591567993164,38484400,0.35271221335131386,0.669405135588641,0.9687267275481304
2003-10-15,105.86000061035156,105.88999938964844,104.63999938964844,104.98999786376952,75.45793151855469,39021700,-0.26598156001302886,0.08579250389086912,0.9519210228553066
2003-10-16,104.68000030517578,105.7300033569336,104.6500015258789,105.41000366210938,75.75978088378906,32772200,0.4000436297606491,0.13299802746045142,1.0836257154203555
2003-10-17,105.47000122070312,105.62999725341795,103.9800033569336,104.26000213623048,74.93325805664062,32790300,-1.0909794952338792,-0.6953002594458968,-0.29644980347941496
2003-10-20,104.4499969482422,105.04000091552734,103.94000244140624,105.04000091552734,75.49385833740234,27657000,0.7481284896557749,-0.3510129339982515,0.13345985473021127
2003-10-21,104.81999969482422,105.27999877929688,104.31999969482422,104.86000061035156,75.364501953125,26729100,-0.17136357921448964,0.5754828906842979,-0.3894709278893571
2003-10-22,104.02999877929688,104.19000244140624,103.19000244140624,103.54000091552734,74.41581726074219,33914500,-1.258820987164777,-1.4280274056797548,-1.3810810341415847
2003-10-23,102.88999938964844,103.9499969482422,102.83999633789062,103.3499984741211,74.27922821044922,45830500,-0.1835063161350181,-1.4400172872795158,-1.9542786418939917
2003-10-24,102.83000183105469,103.58000183105469,102.18000030517578,103.58000183105469,74.44454193115234,51723600,0.22254800225389726,0.0386332964783076,-0.6522158941520861
2003-10-27,103.73999786376952,104.18000030517578,103.2699966430664,103.62999725341795,74.48045349121094,32460200,0.04826744688111173,0.2709228673738018,-1.3423492477340204
2003-10-28,103.9800033569336,105.1500015258789,103.81999969482422,105.04000091552734,75.49385833740234,34956200,1.360613431901725,1.4095376121483483,0.17165773805842832
2003-10-29,104.7699966430664,105.43000030517578,103.87000274658205,105.18000030517578,75.59452056884766,30955400,0.13328197679760567,1.4957088611779357,1.5839283128714854
2003-10-30,105.79000091552734,105.97000122070312,104.8000030517578,105.4000015258789,75.75263214111328,39123100,0.2091664005179794,0.3427271584289793,1.9835540222781223
2003-10-31,105.4000015258789,105.73999786376952,105.22000122070312,105.3000030517578,75.68074035644531,25761600,-0.09487521126511078,0.11409274218847631,1.6605533793178973
2003-11-03,105.75,106.61000061035156,105.70999908447266,105.98999786376952,76.17665100097656,37589300,0.6552657094155645,0.5597688134242995,2.2773334680115775
2003-11-04,105.98999786376952,106.2699966430664,105.58000183105469,105.76000213623048,76.01136016845703,31421600,-0.21699757729465308,0.4368462214066504,0.6854543168579807
2003-11-05,105.48999786376952,105.97000122070312,104.9000015258789,105.83999633789062,76.06884765625,33558800,0.07563748113119662,-0.14152422766503525,0.6274919478987284
2003-11-06,105.5999984741211,106.44000244140624,105.0999984741211,106.4000015258789,76.47128295898438,28392300,0.5291054491352032,0.6051431323006451,0.9487665896802389
2003-11-07,106.63999938964844,106.72000122070312,105.56999969482422,105.61000061035156,75.90353393554688,31723200,-0.742482052817639,-0.21730511668274222,0.2943946340071779
2003-11-10,105.73999786376952,105.83999633789062,105.01000213623048,105.18000030517578,75.59452056884766,25530800,-0.4071586996408305,-1.1466176721871557,-0.7642207518815503
2003-11-11,105.08999633789062,105.33000183105469,104.8000030517578,105.1500015258789,75.57292938232422,26558600,-0.028521372133327727,-0.4355639445262627,-0.5767781751420786
2003-11-12,105.2300033569336,106.47000122070312,105.16000366210938,106.33000183105469,76.42102813720703,28000000,1.1222066457938773,1.0933652049269993,0.4629681690461629
2003-11-13,106.01000213623048,106.54000091552734,105.77999877929688,106.36000061035156,76.44255828857422,29714800,0.02821290207870586,1.150736154934684,-0.03759484488129461
2003-11-14,106.4000015258789,106.9499969482422,105.29000091552734,105.45999908447266,75.79573059082031,49158500,-0.8461842052596924,-0.8182100363022249,-0.1420334485484398
2003-11-17,104.91000366210938,105.13999938964844,104.04000091552734,104.93000030517578,75.41477966308594,44382100,-0.5025590592622198,-1.3444906891403319,-0.23768777265129604
2003-11-18,105.23999786376952,105.4499969482422,103.6999969482422,103.83999633789062,74.63141632080078,41155000,-1.038791541136963,-1.536130059402352,-1.2458441930368158
2003-11-19,104.02999877929688,105.01000213623048,103.91999816894531,104.72000122070312,75.26388549804688,29827000,0.8474623592522157,-0.2001325491869821,-1.5141545966581016
2003-11-20,104.0,105.23999786376952,103.75,103.77999877929688,74.58828735351562,53578700,-0.8976341008869348,-0.05777885276355699,-2.4257256640177083
2003-11-21,104.23999786376952,104.33000183105469,103.62000274658205,104.20999908447266,74.89735412597656,30016000,0.4143383216743235,-0.48701502128100094,-1.185283530107717
2003-11-24,104.69000244140624,105.77999877929688,104.68000030517578,105.58999633789062,75.88916015625,28906400,1.3242464883809646,1.7440716707300963,0.6289869730251807
2003-11-25,105.7300033569336,106.41999816894531,105.4499969482422,105.98999786376952,76.17665100097656,37580000,0.3788252104857337,1.7080882784136664,2.0704946087275244
2003-11-26,106.41999816894531,106.4499969482422,105.38999938964844,106.37000274658205,76.44975280761719,33053600,0.35852900318098513,0.7387124119176747,1.575631690837609
2003-11-28,106.27999877929688,106.66000366210938,106.1999969482422,106.4499969482422,76.50727081298828,10507500,0.07520372247309393,0.43400235281061406,2.5727483140787655
2003-12-01,106.8499984741211,107.68000030517578,106.8000030517578,107.5999984741211,77.33377838134766,38699000,1.080320863173001,1.1563370271498563,3.2530461754447515
2003-12-02,107.37999725341795,107.7699966430664,107.06999969482422,107.33000183105469,77.13970947265625,35352000,-0.2509262517613742,0.8266838027626733,1.6478885817895028
2003-12-03,107.6500015258789,108.08000183105469,107.06999969482422,107.16000366210938,77.01754760742188,39078600,-0.15838830340551002,-0.4089171173339179,1.103883217210444
2003-12-04,107.16999816894531,107.72000122070312,106.94000244140624,107.5999984741211,77.33377838134766,36089500,0.4105961151318116,0.25155747550569263,1.1563370271498563
2003-12-05,107.12000274658205,107.8000030517578,106.62000274658205,106.8499984741211,76.79473114013672,28824400,-0.6970260321893851,-0.28929187886720387,0.37576471333613526
2003-12-08,106.73999786376952,107.63999938964844,106.68000030517578,107.56999969482422,77.31222534179688,32482900,0.6738429864156847,-0.027879906805106103,-0.027879906805106103
