Date,Open,High,Low,Close,Adj Close,Volume,ROC_1,ROC_2,ROC_3
2007-04-18,146.60000610351562,147.6999969482422,146.57000732421875,147.27000427246094,112.7785186767578,88345300,0.12237945411106566,0.3885530579934793,1.3418640586024821
2007-04-19,146.5500030517578,147.39999389648438,146.36000061035156,147.22999572753906,112.7479019165039,102947700,-0.027166798235334078,0.09517940929635316,0.3612807023328557
2007-04-20,148.22000122070312,148.6199951171875,147.0399932861328,148.6199951171875,113.81230926513672,124114100,0.9441006791990558,0.9166773990370691,1.0401786779450362
2007-04-23,148.3699951171875,148.72999572753906,147.97000122070312,148.05999755859375,113.3834457397461,77270800,-0.3767982620051846,0.5637450622430817,0.5364251125241193
2007-04-24,148.22999572753906,148.39999389648438,147.32000732421875,148.1199951171875,113.42941284179688,114471000,0.04052246358441369,-0.3364284863592859,0.6044959692150353
2007-04-25,148.72999572753906,149.66000366210938,148.02000427246094,149.47999572753906,114.47091674804688,108418800,0.9181748954795621,0.9590694261516264,0.5786574072172757
2007-04-26,149.49000549316406,149.8000030517578,149.10000610351562,149.64999389648438,114.6010971069336,88741600,0.11372636727604579,1.0329454697094675,1.0738865082456917
2007-04-27,149.08999633789062,149.74000549316406,148.83999633789062,149.52999877929688,114.50914764404295,108191100,-0.08018384368962961,0.03345133341383644,0.9519333706390132
2007-04-30,149.63999938964844,149.74000549316406,148.2100067138672,148.2899932861328,113.55960845947266,100874100,-0.8292687108185426,-0.9087876149813323,-0.7960947788460571
2007-05-01,148.4199981689453,149.47000122070312,147.6699981689453,148.6699981689453,113.85061645507812,134342700,0.25625794053363293,-0.5751358372047544,-0.6548585148736796
2007-05-02,148.89999389648438,149.9499969482422,148.75,149.5399932861328,114.51683044433594,87129800,0.5851853957776099,0.8429429203547611,0.006683947647645461
2007-05-03,149.97000122070312,150.39999389648438,149.72999572753906,150.35000610351562,115.13712310791016,86569700,0.5416696895478079,1.1300248572420069,1.3891785762023101
2007-05-04,150.75,151.1199951171875,150.22000122070312,150.9199981689453,115.57364654541016,96409000,0.37911010461633143,0.9228333186908522,1.5134190002768166
2007-05-07,150.8800048828125,151.1999969482422,150.80999755859375,150.9499969482422,115.5966339111328,63461400,0.01987727250254423,0.39906273386745017,0.9428940252868889
2007-05-08,150.5800018310547,150.9199981689453,150.1300048828125,150.75,115.44342041015624,80584000,-0.13249218435609222,-0.11264124768608497,0.2660418225783001
2007-05-09,150.63999938964844,152.82000732421875,150.3699951171875,151.16000366210938,115.7574234008789,102070100,0.2719758952632656,0.13912336410262238,0.15902829053535683
2007-05-10,150.72999572753906,151.02000427246094,149.27000427246094,149.5800018310547,114.5474624633789,153617800,-1.045251252167534,-0.7761181883551016,-0.9075820767702636
2007-05-11,149.75,150.92999267578125,149.72000122070312,150.86000061035156,115.5277099609375,113408900,0.8557285490226052,-0.19846721651873844,0.0729688957555874
2007-05-14,150.86000061035156,151.3000030517578,149.7899932861328,150.52999877929688,115.27496337890624,108027500,-0.21874706994535753,0.6351095979495902,-0.4167801452431563
2007-05-15,150.6999969482422,151.66000366210938,150.19000244140625,150.57000732421875,115.30562591552734,180673300,0.026578452963743615,-0.19222675656870303,0.6618568532190894
2007-05-16,150.8000030517578,151.6300048828125,150.3800048828125,151.60000610351562,116.09442138671876,114166500,0.6840663672672997,0.7108266344886927,0.4905246521080153
2007-05-17,151.3800048828125,151.9600067138672,151.11000061035156,151.3000030517578,115.86467742919922,101132800,-0.1978911871236777,0.4848214730887035,0.5115287840996352
2007-05-18,152.00999450683594,152.6199951171875,151.80999755859375,152.6199951171875,116.87548828125,99182000,0.8724336013252731,0.6728159449910676,1.361484819851655
2007-05-21,152.5800018310547,153.22999572753906,152.5,152.5399932861328,116.8142318725586,174664600,-0.05241897104849569,0.8195573095598707,0.6200442907471571
2007-05-22,152.6999969482422,153.16000366210938,152.3800048828125,152.4199981689453,116.72233581542969,82148800,-0.07866469284708577,-0.13104242867301163,0.7402479144725138
2007-05-23,152.9499969482422,153.5,152.36000061035156,152.44000244140625,116.7376480102539,133786600,0.013124440822243066,-0.06555057632591232,-0.11793518643676837
2007-05-24,152.52999877929688,153.2100067138672,150.74000549316406,151.05999755859375,115.6808624267578,187593000,-0.9052773948510895,-0.8922717666248192,-0.9702345566273252
2007-05-25,151.5,152.02000427246094,151.17999267578125,151.69000244140625,116.1633529663086,83309200,0.4170560657980493,-0.4919968433405697,-0.47893697435288374
2007-05-29,151.94000244140625,152.5,151.4499969482422,152.24000549316406,116.58452606201172,82020000,0.36258358685850034,0.7811518294991382,-0.13119715628386874
2007-05-30,151.4600067138672,153.5399932861328,151.33999633789062,153.47999572753906,117.53406524658205,129013600,0.8144969716456618,1.1800337908388192,1.6020112591400126
2007-05-31,153.6699981689453,153.88999938964844,153.1199951171875,153.32000732421875,117.41156005859376,114866700,-0.1042405575801042,0.709407377880833,1.0745631594555105
2007-06-01,153.8800048828125,154.39999389648438,153.50999450683594,154.0800018310547,117.99358367919922,107771700,0.4956916713608095,0.39093440201860563,1.2086155225298212
2007-06-04,153.5399932861328,154.38999938964844,153.47999572753906,154.10000610351562,118.0088882446289,78008800,0.012983042720149385,0.508739069942421,0.4039681999191691
2007-06-05,153.74000549316406,153.89999389648438,152.86000061035156,153.49000549316406,117.54171752929688,126917900,-0.3958472330895302,-0.3829155833847575,0.11087800732088038
2007-06-06,152.86000061035156,152.9499969482422,151.75,151.83999633789062,116.27815246582031,164096800,-1.0749945248695214,-1.4665864218764924,-1.453793786698021
2007-06-07,151.55999755859375,152.5,149.05999755859375,149.10000610351562,114.1798858642578,232414600,-1.804524697351595,-2.8601206805246693,-3.244646205037316
2007-06-08,149.5800018310547,151.19000244140625,149.08999633789062,151.0399932861328,115.66551208496094,175886000,1.3011315246159727,-0.5268724124423474,-1.5962030877250566
2007-06-11,150.92999267578125,151.9499969482422,150.6999969482422,151.3000030517578,115.86467742919922,102015600,0.1721463037491322,1.4755176781916512,-0.3556331000767132
2007-06-12,150.6699981689453,151.5399932861328,149.5500030517578,149.64999389648438,114.6010971069336,233898000,-1.0905546080583917,-0.9202856537574133,0.368871744101007
2007-06-13,150.5,152.07000732421875,149.72000122070312,151.88999938964844,116.31647491455078,193208200,1.4968296588862673,0.38995130600809613,0.5627688965169408
2007-06-14,152.05999755859375,153.1199951171875,152.02999877929688,152.86000061035156,117.05924987792969,146396500,0.6386208602284338,2.145009585558433,1.031062476621436
2007-06-15,153.13999938964844,153.66000366210938,152.92999267578125,153.07000732421875,117.72535705566406,154030800,0.13738500132713938,0.7768832308328699,2.2853415083331496
2007-06-18,153.3800048828125,153.38999938964844,152.66000366210938,152.88999938964844,117.58690643310548,88537500,-0.11759843598166952,0.01962500273262613,0.6583711923223268
2007-06-19,152.5500030517578,153.3800048828125,152.36000061035156,153.27000427246094,117.879150390625,110851700,0.24854790001276328,0.1306571755880226,0.2682216802775583
2007-06-20,153.5800018310547,153.5800018310547,150.9600067138672,151.13999938964844,116.24095916748048,177119700,-1.3897075901597056,-1.1446137791786049,-1.2608661672579347
2007-06-21,151.0800018310547,152.11000061035156,150.25,151.97999572753906,116.88699340820312,205262000,0.5557736808805114,-0.8416575383065061,-0.5952015604305028
2007-06-22,151.52000427246094,151.77000427246094,149.85000610351562,150.5500030517578,115.78718566894531,204964700,-0.9409084853146399,-0.3903641261566837,-1.7746467964259383
2007-06-25,150.24000549316406,151.25,149.02000427246094,149.8300018310547,115.23347473144531,232014400,-0.47824723089218146,-1.4146558474305793,-0.8667444514251277
2007-06-26,150.2100067138672,150.4600067138672,148.27999877929688,148.2899932861328,114.04900360107422,198445700,-1.0278372329317276,-1.5011688607193374,-2.427952720844573
2007-06-27,148.1300048828125,150.57000732421875,148.05999755859375,150.39999389648438,115.67186737060548,213638000,1.42288806115205,0.3804258549448658,-0.09964075206418954
2007-06-28,150.3800048828125,151.41000366210938,149.6699981689453,150.3800048828125,115.65644073486328,157705000,-0.013290568140333914,1.4094083831043935,0.3670847260470511
2007-06-29,150.89999389648438,151.64999389648438,149.14999389648438,150.42999267578125,115.69493103027344,199701800,0.033240983738291874,0.01994599768235794,1.4431178680541112
2007-07-02,150.8699951171875,151.9199981689453,150.77000427246094,151.7899932861328,116.74089813232422,103357000,0.9040754347989344,0.9376169421054792,0.9242017593465768
2007-07-03,152.17999267578125,152.5,151.99000549316406,152.33999633789062,117.16390228271484,54048400,0.3623447368635402,1.2696960414177338,1.303359084610678
2007-07-05,152.39999389648438,152.55999755859375,151.6300048828125,152.17999267578125,117.04077911376952,89279000,-0.10503063276599,0.2569335311276122,1.1633318388652336
2007-07-06,152.3800048828125,153.1699981689453,151.92999267578125,152.97999572753906,117.65611267089844,81109000,0.5256952886456112,0.42011251479152634,0.7839795072413169
2007-07-09,153.16000366210938,153.36000061035156,152.6199951171875,153.10000610351562,117.74840545654295,72348100,0.07844841111794842,0.604556099364828,0.4988904975022468
2007-07-10,152.2899932861328,152.61000061035156,150.77000427246094,150.9199981689453,116.07176971435548,180362600,-1.4239110696679824,-1.3465796941599217,-0.8279633115243712
2007-07-11,150.75,152.0500030517578,150.52000427246094,151.99000549316406,116.8947296142578,175607600,0.7089897543073986,-0.7250166989549722,-0.64713705191769
2007-07-12,152.3699951171875,154.75,152.33999633789062,154.38999938964844,118.7405014038086,133882500,1.5790471805676276,2.2992322176009328,0.8425821258691624
2007-07-13,154.57000732421875,155.4600067138672,154.38999938964844,154.85000610351562,119.0942840576172,111794300,0.29795110802883773,1.8817030771672627,2.6040339134982826
2007-07-16,154.99000549316406,155.52999877929688,154.5800018310547,154.8300018310547,119.0789794921875,98378700,-0.012918483482371457,0.28499413378180183,1.868541506183674
2007-07-17,154.92999267578125,155.47999572753906,154.67999267578125,154.75,119.01741790771484,126201300,-0.051670755091759446,-0.06458256349617386,0.23317612006914512
2007-07-18,154.22999572753906,154.8000030517578,153.3000030517578,154.47000122070312,118.80207061767578,237887400,-0.1809362063307729,-0.23251347031848502,-0.24540191658660726
2007-07-19,155.1999969482422,155.52999877929688,154.75,155.07000732421875,119.26351928710938,145212700,0.38842888507415463,0.2067898702544424,0.15501226527527834
2007-07-20,154.88999938964844,154.99000549316406,152.8300018310547,153.5,118.05603790283205,245502500,-1.012450667482201,-0.6279544332476683,-0.8077544426494332
2007-07-23,154.17999267578125,154.72000122070312,153.3000030517578,153.97000122070312,118.41751098632812,121183900,0.30618972032776526,-0.709360967021655,-0.3236874448428462
2007-07-24,153.1199951171875,154.27999877929688,150.75999450683594,151.3000030517578,116.36400604248048,256732400,-1.7341028432662609,-1.4332227675844855,-2.431162761589767
2007-07-25,152.02000427246094,152.38999938964844,150.25,151.61000061035156,116.60247039794922,265214500,0.20488932738997878,-1.532766507528116,-1.2312699606830235
2007-07-26,150.19000244140625,150.8000030517578,146.38999938964844,148.02000427246094,113.84138488769531,467592500,-2.3679152585172614,-2.1678775367736325,-3.864387154036175
2007-07-27,148.2100067138672,148.8699951171875,145.0500030517578,145.11000061035156,111.60334777832031,422987600,-1.9659529645418172,-4.287316122836426,-4.091211048613619
2007-07-30,145.92999267578125,147.80999755859375,145.2899932861328,147.3800048828125,113.34915924072266,283017500,1.564333445601962,-0.43237357868899373,-2.790050597262672
2007-07-31,148.3300018310547,149.4600067138672,145.0399932861328,145.72000122070312,112.07245635986328,316976700,-1.1263425207709177,0.42037117206659147,-1.5538460919945596
2007-08-01,145.17999267578125,147.00999450683594,143.9499969482422,146.42999267578125,112.61852264404295,467670000,0.48722992666105913,-0.6446004719477649,0.9096492728809968
2007-08-02,146.75999450683594,147.75999450683594,145.25999450683594,147.60000610351562,113.51837921142578,294758400,0.799025804996778,1.2901488245015136,0.1492748089390039
2007-08-03,147.27999877929688,147.5800018310547,143.1999969482422,143.8000030517578,110.5958023071289,359398200,-2.5745277063828675,-1.7960730421168858,-1.317594120821708
2007-08-06,144.2100067138672,146.8300018310547,142.52999877929688,146.2100067138672,112.4493637084961,324980000,1.6759413149956215,-0.941733964884528,-0.15023285728159586
2007-08-07,145.94000244140625,149.0,145.22999572753906,147.77000427246094,113.6491470336914,232568700,1.0669567655835266,2.7607796498267057,0.11517490644687989
2007-08-08,148.41000366210938,150.58999633789062,147.33999633789062,149.8300018310547,115.23347473144531,274930600,1.394056641424668,2.4758873886599364,4.193323123314885
2007-08-09,147.42999267578125,148.9499969482422,145.2899932861328,145.38999938964844,111.81867980957031,357622100,-2.963360066171994,-1.6106143425591357,-0.5608421356709914
2007-08-10,144.38999938964844,146.5,143.1199951171875,144.7100067138672,111.29569244384766,411018400,-0.4677025095507825,-3.4172028663262632,-2.0707839684105833
2007-08-13,146.5,146.88999938964844,145.02000427246094,145.22999572753906,111.69561004638672,181917200,0.35933175975870757,-0.11005135345008021,-3.0701502017616566
2007-08-14,145.6999969482422,146.05999755859375,142.72000122070312,143.00999450683594,109.98821258544922,264134500,-1.528610676865949,-1.1747717007522862,-1.636979773577163
2007-08-15,142.72000122070312,144.4600067138672,140.6199951171875,141.0399932861328,108.47311401367188,323834000,-1.377526953620689,-2.8850806063968837,-2.536115857551602
2007-08-16,139.78999328613278,142.94000244140625,137.0,142.10000610351562,109.28833770751952,546743700,0.7515689647207502,-0.6363110539640005,-2.1551950121209806
2007-08-17,145.5,145.80999755859375,141.38999938964844,144.7100067138672,111.29569244384766,388218100,1.8367350445082087,2.6021083397876232,1.1887366424239598
2007-08-20,145.1699981689453,145.47000122070312,143.2899932861328,144.63999938964844,111.24183654785156,187320400,-0.04837766634699925,1.7874688086096935,2.5524718341500163
