Date,Open,High,Low,Close,Adj Close,Volume,EMA_2_3,MA_2_3,ROC_1,f_MA_10,f_EMA_10
2012-05-03,140.33999599999999,140.449997,138.990005,139.25,118.510574,143759700,0.0010935652663088583,0.002277310336321988,-0.7625477099641231,-0.03253281764730733,-0.030815047082812953
2012-05-04,138.520004,139.300003,136.919998,137.0,116.595673,193927300,0.003726136251628242,0.005297151131222005,-1.6157989228007152,-0.03112386427288948,-0.028560595927406392
2012-05-07,136.509995,137.559998,136.46000700000002,137.100006,116.68081699999999,127765900,0.0028101778055564606,0.005350837776584005,0.07299708029198104,-0.020510931386860297,-0.015407698955234918
2012-05-08,136.279999,136.770004,134.919998,136.550003,116.2127,213377700,0.0023952112120914117,0.0004263243662699162,-0.40116920199113615,-0.02496720605540945,-0.019709431283920636
2012-05-09,135.100006,136.610001,134.490005,135.740005,115.52336899999999,220752500,0.0025257859412446126,0.0023381981758215787,-0.5931878302485316,-0.02422557032093118,-0.019263404613687442
2012-05-10,136.679993,136.850006,135.71000700000002,136.020004,115.761673,150600000,0.0013611567408410598,0.0016436033701587593,0.20627596116562508,-0.020959213903077863,-0.016391319023355198
2012-05-11,135.169998,136.869995,135.110001,135.610001,115.412697,153032400,0.0012180568775649247,-0.00018406778490187507,-0.3014284575377557,-0.025540385221572634,-0.02250855525964086
2012-05-14,134.309998,135.610001,133.91000400000001,134.110001,114.13611599999999,163910000,0.002650666766442433,0.002867178287108882,-1.1061131103450084,-0.02518250700403624,-0.0238983673163002
2012-05-15,134.020004,134.809998,133.130005,133.33999599999999,113.480797,207629300,0.002976690785778677,0.004698703860271049,-0.5741592679579743,-0.014585043512152857,-0.01586544513996912
2012-05-16,133.940002,134.550003,132.800003,132.830002,113.046768,207265500,0.0026839611178874016,0.0025672865905297273,-0.38247638765489533,-0.010079461079328505,-0.012445051870302539
2012-05-17,132.860001,133.020004,130.78999299999998,130.860001,111.37016299999999,247992900,0.004252805603122636,0.0037796768503203845,-1.4830994280945586,-0.00730257762097926,-0.010576359626164752
2012-05-18,131.369995,131.600006,129.550003,129.740005,110.416977,319615900,0.004553098440279115,0.006472240833332917,-0.8558734460043405,0.005578480012392527,0.005278392836480432
2012-05-21,130.16000400000001,132.020004,129.949997,131.970001,112.314842,177861100,0.00022586232183613837,1.2731649244076588e-05,1.7188191105742545,0.01299518987994634,0.01705803970577983
2012-05-22,132.309998,133.229996,131.33999599999999,132.199997,112.510582,197531200,-0.0008528026174346215,-0.005917891301696139,0.17427900148307973,-0.006319613500645586,-0.0001563859418334145
2012-05-23,131.25,132.46000700000002,129.990005,132.270004,112.570198,204958400,-0.0008352261407981219,-0.000668001409102302,0.052955371852236865,-0.0082223526828053,-0.0023171767057197003
2012-05-24,132.630005,132.83999599999999,131.419998,132.529999,112.79144299999999,167357600,-0.0008803602733257101,-0.0005035359963095433,0.19656384073292177,-0.008913601454187544,-0.003477495664424535
2012-05-25,132.479996,132.850006,131.779999,132.100006,112.42550700000001,135465600,-5.351952823355164e-05,-0.00011336205053554712,-0.3244495610386311,-0.010427800576681454,-0.006639668234139642
2012-05-29,133.16000400000001,133.929993,131.169998,133.699997,113.787186,152883500,-0.0019003913811661316,-0.0009280223120741991,1.2111967655777267,-0.007729020088006667,-0.004163162792437196
2012-05-30,132.559998,133.690002,131.490005,131.759995,112.136124,162370400,0.0008588018448916079,-0.0015821342047406006,-1.4510112517055584,-0.02018694510516534,-0.019653780153836356
2012-05-31,131.71000700000002,132.449997,130.33999599999999,131.470001,111.88932,196186000,0.0014056478429250233,0.005280550676045757,-0.22009260094462135,-0.005525131508996777,-0.006379268797425831
2012-06-01,129.41000400000001,131.5,128.16000400000001,128.16000400000001,109.072281,253240900,0.005311519579792274,0.004994267387032701,-2.5176823418446515,-0.0018102783767360124,-0.005118128028628369
2012-06-04,128.389999,128.740005,127.139999,128.100006,109.02123300000001,202545800,0.00429262400093663,0.008689081062628428,-0.04681491739030319,0.028636072764169337,0.025149364359794955
2012-06-05,127.849998,129.259995,127.779999,129.070007,109.846779,164149400,0.0014241596581109947,-0.0011017419826471852,0.7572216663284115,0.034035876625955995,0.031324959072676704
2012-06-06,129.970001,132.029999,129.929993,131.970001,112.314842,184202800,-0.0032252225629071556,-0.006180401281630635,2.2468380279858424,0.031401516852789906,0.028812951698510086
2012-06-07,133.470001,133.529999,131.779999,132.050003,112.382935,184772700,-0.003006185417258369,-0.007423667286463523,0.06062135287852044,0.01139652563918862,0.007584074312625204
2012-06-08,131.71000700000002,133.130005,131.28999299999998,133.100006,113.27654299999999,143915400,-0.003276068225006344,-0.001521160297854985,0.7951556048052533,0.011079116749434936,0.008523329555895093
2012-06-11,134.169998,134.25,131.279999,131.41000400000001,111.838226,169756100,-0.00010951546895759057,-0.0005166836597225295,-1.2697234589155393,0.0033733619816683188,0.0006933213041537823
2012-06-12,131.78999299999998,133.009995,131.16000400000001,132.919998,113.123383,181931800,-0.0014430558760305957,0.0023581759995091405,1.1490708119908266,0.016208787270109312,0.01657671339946144
2012-06-13,132.529999,133.360001,131.619995,132.070007,112.39996299999999,172223900,-0.00011592366536849161,-0.00272965892933699,-0.6394756340577068,0.003957287149524525,0.006145611249918132
2012-06-14,132.33999599999999,134.0,131.979996,133.470001,113.59143799999998,230615500,-0.0016100352002620165,0.00037657602239725787,1.0600393168753275,0.011251553125155998,0.015425759919995258
2012-06-15,133.380005,134.259995,133.100006,134.139999,114.753166,169444500,-0.0021500648543060752,-0.004322192743171183,0.5019839626733802,0.00013484603180784454,0.005835808608037383
2012-06-18,133.580002,134.729996,133.279999,134.399994,114.975594,131360900,-0.0018430371742105503,-0.0019860368929605493,0.19382361856137287,-0.0033994289801637786,0.0009923141636326818
2012-06-19,135.080002,136.25,134.369995,135.699997,116.08771499999999,137382600,-0.0027724627503472243,-0.0022460731342022005,0.9672641800861914,-0.0037573982332152265,-0.0011538904036201187
2012-06-20,135.71000700000002,136.100006,134.270004,135.479996,115.899506,206451800,-0.0017318751801070039,-0.002925492368458073,-0.16212306916999486,-0.012041242712774219,-0.013105661877022928
2012-06-21,135.639999,135.779999,132.330002,132.440002,113.298874,205272200,0.0028012219937908014,0.004329645697693081,-2.243869272036303,-0.009470002493945655,-0.014059320406030409
2012-06-22,133.130005,133.71000700000002,132.619995,133.46000700000002,114.17141000000001,130029200,0.001352829823482865,0.006343215279846102,0.770163836149762,0.01556930209046869,0.010476534795910585
2012-06-25,132.050003,132.100006,130.850006,131.320007,112.340759,146375700,0.0033690966700633753,0.00012587808081328586,-1.6034766130351041,0.00920120886851317,0.0033656193037645047
2012-06-26,131.699997,132.380005,130.929993,131.979996,112.90533400000001,141634000,0.0017469845606579136,0.004582872463291645,0.5025806920646803,0.027794642137052628,0.024097987795769663
2012-06-27,132.419998,133.429993,131.970001,133.169998,113.923378,108088000,-0.0006048189424897835,-0.003155421530954484,0.9016533081270817,0.0243067472134205,0.02319387535255326
2012-06-28,132.28999299999998,132.990005,131.279999,132.78999299999998,113.598289,169242100,-0.0003164562514023356,-0.002506641434400599,-0.2853533120876106,0.015408891873680417,0.01717302165812586
2012-06-29,135.199997,136.270004,134.850006,136.100006,116.429924,212250900,-0.004246824319131826,-0.0031611476929647143,2.492667500931356,0.020543775463564375,0.024546945808327343
2012-07-02,136.479996,136.649994,135.520004,136.509995,116.78066299999999,129524500,-0.003963670350375834,-0.008595936776851646,0.30124098598496296,-0.00476860008367492,-0.00045282602081538406
2012-07-03,136.479996,137.509995,136.33999599999999,137.41000400000001,117.550568,80450000,-0.003678091330116236,-0.0020930527237630245,0.6592989766060819,-0.007867518418704408,-0.004222568192533562
2012-07-05,136.899994,137.800003,136.28999299999998,136.78999299999998,117.020164,126177500,-0.0016556130185789875,-0.0014344845768424935,-0.45121241681940205,-0.014394911159450808,-0.01313243328447852
2012-07-06,135.470001,135.770004,134.850006,135.490005,115.908096,151192100,0.0008225394347801466,0.00310955636190325,-0.9503531446192759,-0.009240394507511336,-0.010583688280024775
2012-07-09,135.380005,135.570007,134.699997,135.320007,115.762634,103780500,0.0011752095334854327,0.0034094923590436946,-0.12546903367520734,0.000988959296298495,-0.0013328585489278154
2012-07-10,136.009995,136.229996,133.679993,134.139999,114.753166,167884800,0.002308720031486704,0.001880308723810676,-0.8720129610989558,0.0020764926504937,-9.565894835071782e-05
2012-07-11,134.21000700000002,134.600006,133.380005,134.16000400000001,114.770279,141733400,0.0017056853656014905,0.00290720707396532,0.014913523295922992,0.010735041081968872,0.010633747353957935
2012-07-12,133.380005,134.229996,132.600006,133.509995,114.214226,143583200,0.0018497130481400159,0.0007596406050715933,-0.4845028179933597,0.010435253862993604,0.012812615113325177
2012-07-13,133.860001,135.889999,133.83999599999999,135.75,116.130478,129642600,-0.0015197761029481804,-0.001163667109182424,1.6777807534184896,0.017347038324735754,0.021686636389529248
2012-07-16,135.440002,135.830002,134.899994,135.429993,115.856728,97525200,-0.0011750003710411679,-0.0051134585974667544,-0.23573259668508983,0.002718212154698149,0.005900679251288366
2012-07-17,135.970001,136.639999,134.550003,136.360001,116.65230600000001,138860300,-0.001862192380822024,-0.0003556594017468177,0.6867075596762584,0.007487294930305921,0.010116966476618012
2012-07-18,136.03999299999998,137.639999,135.96000700000002,137.369995,117.516365,113349700,-0.0025774683135710674,-0.00349494032068062,0.7406820127553226,0.0016060200820933066,0.003944998251931684
2012-07-19,137.649994,138.179993,137.21000700000002,137.729996,117.82436399999999,129847300,-0.0022688217684818665,-0.002883786596222366,0.2620666907646063,-0.005597998311055485,-0.004200006929895331
2012-07-20,136.949997,137.16000400000001,136.320007,136.470001,116.746422,142904500,6.523384441966908e-05,0.0006564466398102206,-0.9148297659138827,-0.008988584447499282,-0.008314589365571893
2012-07-23,134.470001,136.380005,133.83999599999999,135.08999599999999,115.565903,145210900,0.0021333928140698714,0.0047871496085383864,-1.0112149116200397,0.002271545377949217,0.0010283847732624365
2012-07-24,135.190002,135.25,133.029999,133.929993,114.573517,173301200,0.003219368379982594,0.004857152083222849,-0.8586890475590692,0.01586351886486321,0.01375530376998176
2012-07-25,134.21000700000002,134.559998,133.25,133.96000700000002,114.599205,129122300,0.002293215571523582,0.0028494182935777657,0.022410215462365102,0.029433340596085125,0.02754364052462822
2012-07-26,135.889999,136.46000700000002,135.259995,136.169998,116.489746,156526500,-0.0013591398163146382,-0.0028011438418330896,1.6497393882638267,0.03407728173678191,0.03338306567972558
2012-07-27,136.889999,139.070007,136.139999,138.679993,118.637009,236768900,-0.004527494507630677,-0.008404556699924926,1.8432804853239393,0.020555204825664124,0.0203030951498278
2012-07-30,138.520004,139.33999599999999,138.270004,138.679993,118.637009,106782000,-0.003531715778624798,-0.006033062029358764,0.0,0.0036415310462287746,0.0022445372454654696
2012-07-31,138.490005,138.869995,137.71000700000002,137.71000700000002,117.80718999999999,120575900,-0.0010267044948843115,0.0011698276589838812,-0.6994419158933618,0.005148605682438158,0.0027433233000133746
2012-08-01,138.699997,138.729996,137.399994,137.58999599999999,117.704544,138293800,-0.00012037459657864758,0.002494228087603611,-0.08714762464577808,0.014465130337261715,0.011985516957035825
2012-08-02,136.550003,137.570007,135.580002,136.639999,116.891846,199556600,0.0012272156190733681,0.001446497492004711,-0.6904549949983241,0.017792022466519033,0.015727809216410992
2012-08-03,138.559998,139.639999,136.679993,139.350006,119.210197,157825000,-0.002228608344974856,-0.0009783119984124713,1.9833189547959762,0.028783679221194066,0.027854092285981815
2012-08-06,139.720001,140.169998,139.559998,139.619995,119.441185,86326200,-0.0023720871070168235,-0.0067988230270920845,0.19374882552927186,0.010807273305752613,0.009612675552399998
2012-08-07,140.179993,140.919998,140.029999,140.320007,120.039993,109545100,-0.002432659280528079,-0.0014764949526578574,0.5013694492683518,0.010693348757105151,0.009362644460561335
2012-08-08,139.850006,140.649994,139.809998,140.490005,120.18541,89754700,-0.0018317295967598827,-0.0018636823628164793,0.12115022200647196,0.006677537437695919,0.0052888665330633544
2012-08-09,140.28999299999998,140.889999,140.149994,140.610001,120.288124,90291700,-0.0012627700959261209,-0.000545466607591266,0.08541248183457917,0.006406109103635431,0.004977415121972383
2012-08-10,140.03999299999998,140.889999,139.809998,140.83999599999999,120.48486299999999,99792700,-0.0010186664137685143,-0.0005566258127669207,0.16356944624442704,0.005582807726459504,0.005035276283325059
2012-08-13,140.600006,140.83999599999999,140.03999299999998,140.770004,120.424957,79426900,-0.000555759247965349,-0.0004616289667745725,-0.049696110471331156,0.004416383965250109,0.004148259163201146
2012-08-14,141.28999299999998,141.380005,140.369995,140.78999299999998,120.44205500000001,102379400,-0.000317005353948585,0.0001420597164351482,0.01419975806775664,0.005462771742197668,0.005680314333848663
2012-08-15,140.639999,141.190002,140.550003,140.949997,120.57894099999999,71085900,-0.00036069393577941,-0.00023660349624749717,0.11364728173544059,0.005753288871889504,0.0067680927566340105
2012-08-16,141.149994,142.16000400000001,140.800003,141.990005,121.468636,112014200,-0.001470411810431585,-0.0016022431026446115,0.7378559930015571,0.0050088777227876155,0.006875277470939934
2012-08-17,142.229996,142.300003,141.860001,142.179993,121.631142,90813700,-0.0013854960814175174,-0.0026627300746931925,0.1338037842874895,-0.0034087378192551284,-0.0006106175275155597
2012-08-20,141.979996,142.220001,141.58999599999999,142.190002,121.639725,78255700,-0.0009210546192422908,-0.00045713332027213973,0.007039668373032271,-0.005457825560588601,-0.0023785073642809814
2012-08-21,142.53999299999998,143.08999599999999,141.449997,141.759995,121.271873,105581100,-3.263740953788902e-05,0.000481292486155377,-0.3024171840155021,-0.00634364503349329,-0.0029928942577388384
2012-08-22,141.399994,142.050003,141.070007,141.820007,121.323227,133243500,5.609535167560475e-05,0.000940360150407632,0.04233352293783188,-0.0039291409399364605,3.83441154807667e-05
2012-08-23,141.470001,141.479996,140.440002,140.66000400000001,120.33085600000001,111466400,0.0014231201394920047,0.0012272006979872757,-0.8179403065464497,-0.0029756542037098176,-0.000470345580909368
2012-08-24,140.309998,141.830002,140.220001,141.509995,121.05801399999999,99481200,0.00017182507708636365,0.00173655952701031,0.6042876267798203,0.007855790335398292,0.009499884756510656
