Date,Open,High,Low,Close,Adj Close,Volume,SMA_2_4,EMA_2_3,FSMA_5,FEMA_10
2003-07-08,100.5,101.29000091552734,100.16999816894531,101.1500015258789,72.42008972167969,30952500,-0.00827348028866495,-0.003339249451944885,-0.002979100610275958,-0.00625054975194336
2003-07-09,100.91999816894531,101.4000015258789,100.02999877929688,100.58000183105469,72.0119400024414,36528500,-0.005675924519939269,-0.001304842876878443,-0.008680176615766519,-0.013043097627599155
2003-07-10,99.83999633789062,100.04000091552734,98.62999725341795,99.3000030517578,71.09550476074219,49777700,0.004927940622333263,0.0016038440184679794,-0.004374636185296792,-0.009105417468851013
2003-07-11,99.38999938964844,100.4499969482422,99.38999938964844,100.23999786376952,71.76853942871094,39976300,0.005487627621925116,-1.453800195698199e-05,0.006847907678950901,0.004482415224983085
2003-07-14,101.1999969482422,101.9000015258789,100.4499969482422,100.7300033569336,72.11935424804688,42114900,-0.002711838411877774,-0.0010898586331477705,-0.004050246535852096,-0.006034185452050452
2003-07-15,101.37999725341795,101.45999908447266,99.9499969482422,100.51000213623048,71.96185302734375,42573600,-0.004223823621627633,-0.0005410119372880589,-0.013759585690488907,-0.013284792270308859
2003-07-16,100.80999755859376,100.87000274658205,99.2300033569336,99.91999816894531,71.53943634033203,39894200,0.0013471060088431144,0.0007119351255874727,-0.014267263506802538,-0.013597248676939084
2003-07-17,99.1500015258789,99.87999725341795,98.16000366210938,98.5,70.52275085449219,52253500,0.007106157016031764,0.003080873756617439,-0.009807834239947546,-0.009500056651593827
2003-07-18,99.0199966430664,99.8000030517578,98.45999908447266,99.51000213623048,71.2458724975586,35698100,0.006110797795154131,0.0007454129056320108,0.004446689973627884,0.005841260894354106
2003-07-21,99.4499969482422,99.48999786376952,97.8499984741211,98.27999877929688,70.36521911621094,34786000,0.0015925912596734398,0.0021884334763469225,-0.004301104617619915,-0.005338399509670944
2003-07-22,98.69000244140624,99.41000366210938,97.91999816894531,99.16999816894531,71.00242614746094,49968300,0.0014180936861063827,0.00019404057722492986,0.011375669590388113,0.008690104699742966
2003-07-23,99.20999908447266,99.4499969482422,98.27999877929688,99.23999786376952,71.05255126953125,37275400,-0.0015624089753156869,-0.0003190526314687189,0.0027629533150593036,-0.00044289269976549274
2003-07-24,99.98999786376952,100.33999633789062,98.37000274658205,98.48999786376952,70.51557922363281,40896200,-0.0007080331395013151,0.000966795950896743,0.0018944331326685058,-0.0014030353133971962
2003-07-25,98.66000366210938,100.29000091552734,98.04000091552734,100.2300033569336,71.7613754272461,43241100,-0.0007800049971925306,-0.0020576669587640717,0.011351445522024184,0.007579326394301777
2003-07-28,100.37000274658205,100.9800033569336,99.66999816894531,99.86000061035156,71.49646759033203,34382800,-0.005897366667382801,-0.0012547042566796811,-0.009637851538822925,-0.012115128332123045
2003-07-29,100.13999938964844,100.26000213623048,98.68000030517578,99.4000015258789,71.1671371459961,53472100,-0.0013550158329276288,6.531563377822945e-05,-0.008672129331453815,-0.01033364779381724
2003-07-30,99.5999984741211,99.75,98.93000030517578,99.16000366210938,70.99527740478516,28363300,0.0038527365514724582,0.0006676713504569377,-0.010080487040890197,-0.007032314776661847
2003-07-31,99.9800033569336,100.91000366210938,99.16999816894531,99.38999938964844,71.15997314453125,54937200,0.0017879603967755836,0.0001592855428641487,-0.012081510490801766,-0.0056576984524453425
2003-08-01,99.19000244140624,99.52999877929688,98.23999786376952,98.51000213623048,70.52991485595703,49321000,0.0016675180824160837,0.0015062590360013567,-0.017164686995240562,-0.009727274651219997
2003-08-04,98.30999755859376,99.0,97.0,98.51000213623048,70.52991485595703,55214100,0.003882851350416164,0.0012308573640919663,-0.008851909745604644,-0.0010768926220944054
2003-08-05,98.41000366210938,98.76000213623048,96.33999633789062,96.41999816894531,69.03353881835939,61415600,0.007618122444090604,0.004371398025154856,-0.008567675887899858,-0.001316202093670956
2003-08-06,96.69000244140624,98.05999755859376,96.41999816894531,96.9800033569336,69.43446350097656,50096900,0.009358848805638215,0.0024767266287208313,0.019415092401765352,0.024849379183652875
2003-08-07,97.16999816894531,98.06999969482422,96.76000213623048,98.0,70.16477203369139,43427400,-0.0001282261024134445,-0.000414643531716237,0.017776834789471493,0.023138436656264416
2003-08-08,98.31999969482422,98.5500030517578,97.76000213623048,98.27999877929688,70.36521911621094,27357300,-0.007336451170087253,-0.00122832182711445,0.00985714659398913,0.015264919769677476
2003-08-11,98.26000213623048,99.04000091552734,97.83999633789062,98.6500015258789,70.63013458251953,34631400,-0.004950990060479788,-0.0015774063962056585,0.00970698404782702,0.01512187073845755
2003-08-12,98.70999908447266,99.58999633789062,98.41999816894531,99.5500030517578,71.27452087402344,43285600,-0.004843606846608287,-0.0026147415872832913,0.009630004919470669,0.013828824027219603
2003-08-13,99.81999969482422,99.8499984741211,98.52999877929688,99.04000091552734,70.90937805175781,36152000,-0.004179474366653075,-0.0010620492043710737,0.0031340831368698104,0.005699348941396709
2003-08-14,99.0999984741211,99.75,98.4499969482422,99.30999755859376,71.10269165039062,35525100,-0.0003781041029456548,-0.0009016116381477485,0.011147004426574078,0.013295521044901233
2003-08-15,99.36000061035156,99.79000091552734,99.12000274658205,99.62000274658205,71.32463073730469,12567000,-0.0008545627541582015,-0.0010924333144297033,0.011338259290330197,0.012883014791390772
2003-08-18,99.93000030517578,100.5999984741211,99.73999786376952,100.4800033569336,71.94038391113281,22873800,-0.0043728325237770305,-0.0021866553909510133,0.008492231182748233,0.011893502509998476
2003-08-19,100.69000244140624,100.94000244140624,100.0,100.86000061035156,72.21243286132812,37437700,-0.005984910138626264,-0.0022630287011728765,-0.0012341274165031686,0.0039511803859209795
2003-08-20,100.29000091552734,100.88999938964844,100.16000366210938,100.4499969482422,71.91886901855469,21295300,-0.003005293998690458,-0.0008449942873969725,-0.006484259135568301,0.00020621655333322056
2003-08-21,101.0500030517578,101.5199966430664,100.4000015258789,100.7699966430664,72.14801788330078,46494200,0.00029820688748248976,-0.0008557062893193499,-0.0030462741590540523,0.005241778049685702
2003-08-22,101.75,101.81999969482422,99.7300033569336,99.7699966430664,71.43199920654297,52040300,0.0019198272121260737,0.001089449637189903,-0.006231982207921317,0.00250505101017117
2003-08-25,99.70999908447266,100.83000183105469,99.27999877929688,99.93000030517578,71.54656219482422,23473000,0.003805700216059626,0.0007856391509436539,0.007076319106453142,0.015342815435819643
2003-08-26,99.5,100.38999938964844,98.83000183105469,100.11000061035156,71.6754379272461,45065800,0.0012497309745970844,0.00017273147818709503,0.011207857673198878,0.016765334356878304
2003-08-27,100.0500030517578,100.36000061035156,99.56999969482422,100.13999938964844,71.6969223022461,18919500,-0.0013732910156258504,-3.682869369502514e-05,0.01588253826624122,0.018256534572161358
2003-08-28,100.4000015258789,101.0,99.66000366210938,100.76000213623048,72.140869140625,27402400,-0.0021403698452464224,-0.0010869463672982932,0.022109077333902254,0.021940718668353305
2003-08-29,100.61000061035156,101.4800033569336,100.4800033569336,101.44000244140624,72.62771606445312,28706600,-0.0048219696673852805,-0.0020149105088442436,0.019928544467382767,0.01913077115524087
2003-09-02,101.63999938964844,102.87999725341795,101.0500030517578,102.8000030517578,73.60139465332031,49419100,-0.008176664408181355,-0.0036996450213511245,0.017507880598775283,0.01503217915345429
2003-09-03,103.02999877929688,103.6999969482422,102.77999877929688,103.36000061035156,74.0023422241211,44912400,-0.009604188528642357,-0.0036372763937584087,0.004435780315598764,0.001960117188265404
2003-09-04,103.0999984741211,103.5500030517578,102.76000213623048,103.41000366210938,74.03816986083984,28381000,-0.00611790570929097,-0.002493024533030635,-0.0037151667136368213,-0.004239199065783435
2003-09-05,102.94000244140624,103.5500030517578,102.4000015258789,102.83000183105469,73.62289428710938,31637300,-0.00019395323148805918,-0.0005384199793904106,-0.006421071146001216,-0.005769733399376756
2003-09-08,103.04000091552734,103.87999725341795,102.93000030517578,103.68000030517578,74.23148345947266,32632800,0.0006295146325615002,-0.0014013298554201785,-0.0015559869044187234,-0.00019785571297431837
2003-09-09,103.37000274658205,103.45999908447266,102.68000030517578,103.0,73.74457550048828,35053200,-0.0010644349026571994,1.7189538714144438e-05,-0.012808655477427738,-0.010259970554434443
2003-09-10,102.52999877929688,102.8000030517578,101.5500030517578,101.95999908447266,72.99999237060547,45904900,0.00378123306664987,0.001943910835645578,-0.005165055654581338,-0.004553708625059127
2003-09-11,102.0999984741211,102.76000213623048,101.83999633789062,102.26000213623048,73.21479797363281,38396300,0.006022914185113928,0.001129250590269549,0.007767750333524118,0.006844359721682334
2003-09-12,101.91000366210938,102.63999938964844,101.3499984741211,102.4499969482422,73.35081481933594,42524800,0.0006106199040538742,0.0003069753173853936,0.009387795938395569,0.004755119151360711
2003-09-15,102.5199966430664,102.62999725341795,101.9499969482422,102.08999633789062,73.09306335449219,21312800,-0.0007822237115809145,0.0006550623337124876,0.009897525573924655,0.003534407684273399
2003-09-16,102.2300033569336,103.63999938964844,102.16999816894531,103.58000183105469,74.15985107421875,37892600,-0.00233383355136809,-0.001918082159260811,0.014359912533610738,0.00864499474313708
2003-09-17,103.4800033569336,103.79000091552734,103.0500030517578,103.37999725341795,74.01665496826172,31885800,-0.00584655442850199,-0.0013809923848437094,-0.0014674835917933154,-0.00716764069461958
2003-09-18,103.4000015258789,104.6999969482422,103.16999816894531,104.5999984741211,74.89014434814453,30243600,-0.005553412842695375,-0.002776777364989577,-0.003927226880325061,-0.0064128204504626885
2003-09-19,104.2699966430664,104.5999984741211,103.4000015258789,103.66999816894531,74.50922393798828,34331600,-0.0031449502561791626,-0.0005996019491820482,-0.02380495124371897,-0.022001853299335607
2003-09-22,102.8499984741211,102.95999908447266,102.02999877929688,102.5500030517578,73.70427703857422,36677400,0.004267274019051124,0.001776974573497346,-0.022224344973747114,-0.016168107077404143
2003-09-23,102.58999633789062,103.29000091552734,102.36000061035156,102.94000244140624,73.98457336425781,32489200,0.00676429771664608,0.0009506119796019452,-0.0147050530471673,-0.00662839533137306
2003-09-24,103.12000274658205,103.22000122070312,101.06999969482422,101.11000061035156,72.66930389404297,41694700,0.005317319618942971,0.003500235022021916,-0.024247169846000775,-0.012701200897092112
2003-09-25,101.41000366210938,101.87999725341795,100.1999969482422,100.27999877929688,72.07276153564453,52673100,0.010179269367747025,0.0041557369389791715,-0.004668199437246269,0.006316489128445317
2003-09-26,100.44000244140624,100.66000366210938,99.8499984741211,99.9499969482422,71.83558654785156,42914700,0.009539048608422392,0.003438473763268458,0.007897884189624085,0.017900193629188477
2003-09-29,100.3000030517578,100.98999786376952,99.79000091552734,100.93000030517578,72.5399169921875,36771600,0.0012694199104023773,0.0005367543065462959,0.01810907645317626,0.02598562192590078
2003-09-30,100.4800033569336,100.76000213623048,99.25,99.9499969482422,71.83558654785156,70764500,-0.0016178851422903107,0.0015064135967889115,0.01402951388140859,0.019584369996864845
2003-10-01,100.23999786376952,102.18000030517578,100.1999969482422,102.08000183105469,73.36649322509766,65797600,-0.0028461157571345124,-0.0023481500161478667,0.032596331509148334,0.03615495868674064
2003-10-02,101.93000030517578,102.55999755859376,101.62999725341795,102.4499969482422,73.63236999511719,44591500,-0.008922900180080351,-0.0027942707331766216,0.014811892228825002,0.01776440494465485
2003-10-03,103.66999816894531,104.27999877929688,103.08000183105469,103.38999938964844,74.3079833984375,48806900,-0.009254755213704672,-0.003445311883733991,0.014719407318529361,0.01721961885575178
2003-10-06,103.4800033569336,103.98999786376952,103.1999969482422,103.86000061035156,74.64579772949219,20226500,-0.006562125984809322,-0.0031517438716954275,0.007776389005111893,0.009742638004414435
2003-10-07,103.26000213623048,104.30999755859376,102.91000366210938,104.26000213623048,74.93325805664062,42602900,-0.005477624396026946,-0.002687204028776828,0.005218561657128576,0.006322818375337562
2003-10-08,104.33000183105469,104.38999938964844,103.41000366210938,104.0,74.74638366699219,30920800,-0.00242485865233529,-0.0013000628730385538,0.0032994167018462173,0.0030090908210431487
2003-10-09,104.87999725341795,105.22000122070312,103.83000183105469,104.27999877929688,74.94766998291016,40066500,-0.000384088807501684,-0.0010822375434388159,0.0077115278977613905,0.006742552850711629
2003-10-10,104.2699966430664,104.5999984741211,103.91000366210938,104.56999969482422,75.15607452392578,22682800,-0.0014124882504226422,-0.0011466716503227272,0.007173006399970501,0.004937022059400113
2003-10-13,104.70999908447266,105.29000091552734,104.51000213623048,104.9000015258789,75.39325714111328,23825600,-0.0028405080309155395,-0.0012984436967352494,0.0037869434115176373,0.002627850705025329
2003-10-14,104.8000030517578,105.43000030517578,104.36000061035156,105.2699966430664,75.6591567993164,38484400,-0.003140314284447669,-0.0014752845692106206,0.0008960792840267629,-0.0006432393931997438
2003-10-15,105.86000061035156,105.88999938964844,104.63999938964844,104.98999786376952,75.45793151855469,39021700,-0.0018786105459245334,-0.0005700595540833619,-0.0034007373124802284,-0.0050791935964945014
2003-10-16,104.68000030517578,105.7300033569336,104.6500015258789,105.41000366210938,75.75978088378906,32772200,-0.0005465859203086662,-0.0008933373206939858,-0.003505059751480272,-0.00296490364808795
2003-10-17,105.47000122070312,105.62999725341795,103.9800033569336,104.26000213623048,74.93325805664062,32790300,0.0014069458963604578,0.0011784693263680807,-0.011384147709589452,-0.008479272477563436
2003-10-20,104.4499969482422,105.04000091552734,103.94000244140624,105.04000091552734,75.49385833740234,27657000,0.0026278032921210137,-0.00011059420835813049,-0.0017840167188087758,0.003003405114235917
2003-10-21,104.81999969482422,105.27999877929688,104.31999969482422,104.86000061035156,75.364501953125,26729100,-0.0005478697614755539,-2.020524231066576e-06,-0.011881198474440692,-0.0054323234192437415
2003-10-22,104.02999877929688,104.19000244140624,103.19000244140624,103.54000091552734,74.41581726074219,33914500,0.0021593126662400796,0.0021326106879925384,-0.009841700614295065,-0.004552864607090493
