Date,Open,High,Low,Close,Adj Close,Volume,MA_2_3,EMA_2_3,MA_2_5,EMA_2_5,MA_2_10,EMA_2_10,MA_2_20,EMA_2_20,ROC_1
2012-04-13,138.470001,138.820007,137.009995,137.139999,116.714851,169246700,-0.002331499602503003,0.0007256620241586507,-0.0040227493646291385,0.002730241021742449,0.007944051257755685,0.007609688441132144,0.012843857510060522,0.010004410795757965,-1.1888421955608797
2012-04-16,137.83999599999999,138.03999299999998,136.580002,137.050003,116.638245,147825300,0.0041212103228573434,0.0008935410913569169,0.000590807829673695,0.002883900918406859,0.011597771533624842,0.0077809530432201,0.018085982216084335,0.010887737488089317,-0.06562345096705613
2012-04-17,137.83999599999999,139.360001,137.699997,139.080002,118.365936,147877600,-0.0022332560345986368,-0.0018259288011682074,-0.0018324926333163807,-0.002632136364746471,0.0024915481387113754,-0.00029123140877018743,0.010292224852565882,0.00198320639755599,1.481210474690764
2012-04-18,138.46000700000002,139.080002,138.380005,138.610001,117.96586599999999,123884200,-0.0043093581106218685,-0.0011025578627973888,-0.0051208318075467085,-0.002133998673148844,-0.0050488155311802195,-0.0007916650378495542,0.00395762896801213,0.0011405465750555291,-0.3379357155890772
2012-04-19,138.630005,139.149994,137.070007,137.720001,117.20846599999999,198666700,0.002207507915360847,0.00045769155093602936,-0.0017732406776448753,0.0005939804096789319,-0.0017008815423519156,0.0022913277256819587,0.00799766360512746,0.004503069458919583,-0.6420893107128789
2012-04-20,138.330002,138.830002,137.869995,137.949997,117.404198,143199600,0.0018742264437495355,0.0002882061163852843,0.001792010750476631,0.0005146929837926978,-0.0006456988475035121,0.0020476941143585917,0.009957552217924758,0.004278507240566836,0.16700261278679296
2012-04-23,136.53999299999998,136.91000400000001,135.940002,136.78999299999998,116.416977,171844900,0.0008493024016392316,0.0015741322166629877,0.0048045703139171095,0.0032035009551505816,0.0016961731708592116,0.005842652258873647,0.012335322207736244,0.008793292968043365,-0.8408872962860747
2012-04-24,136.91000400000001,137.66000400000001,136.800003,137.309998,116.85949699999999,137484200,0.0021889858434910358,0.0006313058823628043,0.004567694422141833,0.0018237980901611608,0.005063868827343981,0.004325684249897941,0.013130263108984422,0.00741853618632255,0.3801484221144902
2012-04-25,138.649994,139.25,138.529999,139.190002,118.459534,150252200,-0.0035202097649186716,-0.0020000827588863863,-0.0033128520795664535,-0.003421013919914487,-0.0020759573236883364,-0.003221736407407147,0.0036202401446663547,-0.0012797388069769374,1.3691675969582207
2012-04-26,138.889999,140.320007,138.809998,140.16000400000001,119.285072,136291600,-0.005644066461913657,-0.0029152402104012346,-0.009987500769913012,-0.006108915408387355,-0.011276198075327022,-0.008209555341878325,-0.006729941863684131,-0.0077417213316397894,0.69689057120641
2012-04-27,140.580002,140.78999299999998,139.800003,140.389999,119.48081200000001,130725000,-0.0025782676608988252,-0.0023644677240239912,-0.01074319931481211,-0.005882082655496264,-0.013188390520173373,-0.009345974946522019,-0.010921425654020885,-0.010106284016798714,0.16409460148130162
2012-04-30,140.110001,140.21000700000002,139.490005,139.869995,119.03825400000001,115092200,7.13789591630063e-05,-0.0008689230676495785,-0.005323609619431093,-0.0032967273194760096,-0.01015484072264611,-0.006740555241818739,-0.010233345327195671,-0.008075982169477906,-0.3703996037495494
2012-05-01,139.78999299999998,141.66000400000001,139.630005,140.740005,119.77866399999999,138832200,0.00020193863369111526,-0.0013604974959479244,-0.0016749153629597882,-0.004044959149153957,-0.01020633975980829,-0.008193148400129373,-0.011859885249990295,-0.010460235977120298,0.6220133202978984
2012-05-02,139.919998,140.46000700000002,139.46000700000002,140.320007,119.421219,121081000,-0.0015655280528960936,-0.0004915451093951908,-0.0016651532769453926,-0.002320243446710051,-0.010574296139999424,-0.006158104926635972,-0.013776464223590086,-0.008822436953048426,-0.2984211916149837
2012-05-03,140.33999599999999,140.449997,138.990005,139.25,118.510574,143759700,0.002277310336321988,0.0010935652663088583,0.002353597966608381,0.0011261875878277824,-0.004206484853719662,-0.0011653791724168397,-0.008738449185644597,-0.003428476225360233,-0.7625477099641231
2012-05-04,138.520004,139.300003,136.919998,137.0,116.595673,193927300,0.005297151131222005,0.003726136251628242,0.009491412850678392,0.007105149282291284,0.007073305339367447,0.00826325248115348,0.0021647037104080345,0.007735534450816052,-1.6157989228007152
2012-05-07,136.509995,137.559998,136.46000700000002,137.100006,116.68081699999999,127765900,0.005350837776584005,0.0028101778055564606,0.013367388251716848,0.006634785935733702,0.015198821994919176,0.009521113846554406,0.009616905663257246,0.010248348267254837,0.07299708029198104
2012-05-08,136.279999,136.770004,134.919998,136.550003,116.2127,213377700,0.0004263243662699162,0.0023952112120914117,0.008909180777698845,0.0064097878583944485,0.01631279025465073,0.010684939689076753,0.011514678225353956,0.012684565005691184,-0.40116920199113615
2012-05-09,135.100006,136.610001,134.490005,135.740005,115.52336899999999,220752500,0.0023381981758215787,0.0025257859412446126,0.007220234096874844,0.006939482197022929,0.018854885045948008,0.012633823309899136,0.016104128580437107,0.016069242726710987,-0.5931878302485316
2012-05-10,136.679993,136.850006,135.71000700000002,136.020004,115.761673,150600000,0.0016436033701587593,0.0013611567408410598,0.004430372976621239,0.0048236704815322155,0.01779509729115539,0.010625228488294405,0.017066504439217388,0.01487973551197549,0.20627596116562508
2012-05-11,135.169998,136.869995,135.110001,135.610001,115.412697,153032400,-0.00018406778490187507,0.0012180568775649247,0.0028641997779292566,0.0042947137914029964,0.014762729176404003,0.010271336873713824,0.016990014045025207,0.015329263174450993,-0.3014284575377557
2012-05-14,134.309998,135.610001,133.91000400000001,134.110001,114.13611599999999,163910000,0.002867178287108882,0.002650666766442433,0.0055316757709347126,0.00695982121371191,0.017677607758583007,0.01439716236883409,0.023101736444449,0.020965214462588814,-1.1061131103450084
2012-05-15,134.020004,134.809998,133.130005,133.33999599999999,113.480797,207629300,0.004698703860271049,0.002976690785778677,0.009265305020735656,0.007955665937452349,0.02078148312710687,0.016635510575555974,0.029639203174118004,0.024725101930294507,-0.5741592679579743
2012-05-16,133.940002,134.550003,132.800003,132.830002,113.046768,207265500,0.0025672865905297273,0.0026839611178874016,0.009745664873919771,0.007706072082222288,0.020062387346902525,0.01713315114716486,0.032419145526688294,0.026551676358507515,-0.38247638765489533
2012-05-17,132.860001,133.020004,130.78999299999998,130.860001,111.37016299999999,247992900,0.0037796768503203845,0.004252805603122636,0.0114149090437832,0.010987444864315984,0.02329250532869172,0.022603020049835987,0.03952747082338298,0.03422784411637757,-1.4830994280945586
2012-05-18,131.369995,131.600006,129.550003,129.740005,110.416977,319615900,0.006472240833332917,0.004553098440279115,0.014397528448252801,0.01220792378185383,0.02985417736329683,0.025671316742412284,0.04870297930845112,0.03951604298373465,-0.8558734460043405
2012-05-21,130.16000400000001,132.020004,129.949997,131.970001,112.314842,177861100,1.2731649244076588e-05,0.00022586232183613837,0.006824332119727366,0.004008096369994959,0.021565846435386723,0.014921269845564645,0.04241334777242052,0.028494507881676432,1.7188191105742545
2012-05-22,132.309998,133.229996,131.33999599999999,132.199997,112.510582,197531200,-0.005917891301696139,-0.0008528026174346215,-0.004277531924727286,0.0007311514373016237,0.008759528400345247,0.009353034219907018,0.03077187213364127,0.022371608631241803,0.17427900148307973
2012-05-23,131.25,132.46000700000002,129.990005,132.270004,112.570198,204958400,-0.000668001409102302,-0.0008352261407981219,-0.006254009126729593,-0.00033241080568635606,0.004991119578814302,0.006448606504305245,0.02698605729577739,0.018803742681280544,0.052955371852236865
2012-05-24,132.630005,132.83999599999999,131.419998,132.529999,112.79144299999999,167357600,-0.0005035359963095433,-0.0008803602733257101,-0.004969790729195056,-0.0011482393119084543,0.0011027129784440563,0.00391792402819061,0.022824773532952845,0.015392150098063445,0.19656384073292177
2012-05-25,132.479996,132.850006,131.779999,132.100006,112.42550700000001,135465600,-0.00011336205053554712,-5.351952823355164e-05,-0.0007633382314309576,8.00631440545053e-06,-0.0009069364602094596,0.00433735569378025,0.020349161842022536,0.015275839739354875,-0.3244495610386311
2012-05-29,133.16000400000001,133.929993,131.169998,133.699997,113.787186,152883500,-0.0009280223120741991,-0.0019003913811661316,-0.0025583212653319054,-0.0037423668442600126,-0.005613248243642555,-0.0019290016369829309,0.013536497213659909,0.007292837427125603,1.2111967655777267
2012-05-30,132.559998,133.690002,131.490005,131.759995,112.136124,162370400,-0.0015821342047406006,0.0008588018448916079,-0.0019437640908245687,0.0011187654885597177,-0.005529988112106528,0.003692878348042826,0.011451861265784555,0.012872149455171294,-1.4510112517055584
2012-05-31,131.71000700000002,132.449997,130.33999599999999,131.470001,111.88932,196186000,0.005280550676045757,0.0014056478429250233,0.0052957612019257595,0.002697897156010674,0.0018615097346280339,0.005868345825843244,0.01665846015512721,0.01503302397567171,-0.22009260094462135
2012-06-01,129.41000400000001,131.5,128.16000400000001,128.16000400000001,109.072281,253240900,0.004994267387032701,0.005311519579792274,0.012502392394900067,0.011023213065513725,0.01367329172912849,0.018259166947670945,0.026483833407468755,0.02960828645810832,-2.5176823418446515
2012-06-04,128.389999,128.740005,127.139999,128.100006,109.02123300000001,202545800,0.008689081062628428,0.00429262400093663,0.01957383518403751,0.010635735983176195,0.025723841968163973,0.019747838651262388,0.03650976755991024,0.03251511712421506,-0.04681491739030319
2012-06-05,127.849998,129.259995,127.779999,129.070007,109.846779,164149400,-0.0011017419826471852,0.0014241596581109947,0.008764599626939842,0.005638172821774773,0.019838977882698013,0.014028123229532194,0.029719602261715803,0.026879309097894207,0.7572216663284115
2012-06-06,129.970001,132.029999,129.929993,131.970001,112.314842,184202800,-0.006180401281630635,-0.0032252225629071556,-0.005868833715328914,-0.004152486926548051,0.00454334953897243,-0.00012413233882527808,0.012699184793161306,0.010476470491549794,2.2468380279858424
2012-06-07,133.470001,133.529999,131.779999,132.050003,112.382935,184772700,-0.007423667286463523,-0.003006185417258369,-0.016210876203153826,-0.0055580363091437745,-0.006961594470697152,-0.004181346954666423,-0.00012878152975028467,0.004616542630503627,0.06062135287852044
2012-06-08,131.71000700000002,133.130005,131.28999299999998,133.100006,113.27654299999999,143915400,-0.001521160297854985,-0.003276068225006344,-0.012951158527021405,-0.007246320119539086,-0.010763732615976705,-0.008585637995097182,-0.0054912526893399595,-0.001968471344213137,0.7951556048052533
2012-06-11,134.169998,134.25,131.279999,131.41000400000001,111.838226,169756100,-0.0005166836597225295,-0.00010951546895759057,-0.005557451682074942,-0.0017834117251818834,-0.008891932672037015,-0.0025919186040196584,-0.0046728152178429115,0.0034832403195750577,-1.2697234589155393
2012-06-12,131.78999299999998,133.009995,131.16000400000001,132.919998,113.123383,181931800,0.0023581759995091405,-0.0014430558760305957,0.0009457980483041568,-0.003959541861340784,-0.008807161436028572,-0.006148451952511553,-0.004445196122685004,-0.0016269237233442113,1.1490708119908266
2012-06-13,132.529999,133.360001,131.619995,132.070007,112.39996299999999,172223900,-0.00272965892933699,-0.00011592366536849161,-0.0013962707763263693,-0.0014313931773229055,-0.011041916845126796,-0.0032759157324205096,-0.00740405510766237,0.0006068127774920551,-0.6394756340577068
2012-06-14,132.33999599999999,134.0,131.979996,133.470001,113.59143799999998,230615500,0.00037657602239725787,-0.0016100352002620165,-0.0013256066483213632,-0.004053202995264142,-0.011583944066160305,-0.007179820361018193,-0.009218963720147707,-0.004777016630367774,1.0600393168753275
2012-06-15,133.380005,134.259995,133.100006,134.139999,114.753166,169444500,-0.004322192743171183,-0.0021500648543060752,-0.007495969507866408,-0.005386335152096837,-0.014760261574678829,-0.009768196145064257,-0.015657097642090206,-0.008925222235109857,0.5019839626733802
2012-06-18,133.580002,134.729996,133.279999,134.399994,114.975594,131360900,-0.0019860368929605493,-0.0018430371742105503,-0.006479457233024198,-0.005122454237378902,-0.013480260275421273,-0.010211346830515642,-0.017330714684273264,-0.010694817723005465,0.19382361856137287
2012-06-19,135.080002,136.25,134.369995,135.699997,116.08771499999999,137382600,-0.0022460731342022005,-0.0027724627503472243,-0.00810067335396592,-0.007105176524160568,-0.014268749087073623,-0.013697139024123497,-0.02162528172760929,-0.015973930702150276,0.9672641800861914
2012-06-20,135.71000700000002,136.100006,134.270004,135.479996,115.899506,206451800,-0.002925492368458073,-0.0017318751801070039,-0.007021160296291331,-0.00542534099394082,-0.015605841541561534,-0.012202285355128704,-0.024312230511783224,-0.01562418294872425,-0.16212306916999486
2012-06-21,135.639999,135.779999,132.330002,132.440002,113.298874,205272200,0.004329645697693081,0.0028012219937908014,0.003523429408206559,0.0036896784045883186,-0.003336806534313927,0.0005745365350260384,-0.012376812946974373,-0.0017274244700923773,-2.243869272036303
2012-06-22,133.130005,133.71000700000002,132.619995,133.46000700000002,114.17141000000001,130029200,0.006343215279846102,0.001352829823482865,0.010124066599786548,0.00236428814959795,0.004505422938892357,0.0003317606271026895,-0.004524279275220747,-0.0017255192881418073,0.770163836149762
2012-06-25,132.050003,132.100006,130.850006,131.320007,112.340759,146375700,0.00012587808081328586,0.0033690966700633753,0.009743898570833463,0.006963954898841333,0.008686409390401703,0.008086475324636475,-0.000608092724097213,0.0076291865220131415,-1.6034766130351041
2012-06-26,131.699997,132.380005,130.929993,131.979996,112.90533400000001,141634000,0.004582872463291645,0.0017469845606579136,0.009768325752734366,0.0047678249817791315,0.013642226202330366,0.006798265360287589,0.004356247956443213,0.0071169439681338705,0.5025806920646803
2012-06-27,132.419998,133.429993,131.970001,133.169998,113.923378,108088000,-0.003155421530954484,-0.0006048189424897835,-0.0007617952274970838,0.00021349181942148873,0.007399605673761754,0.0012438727836678676,-0.0021195195652155075,0.0013503480304277355,0.9016533081270817
2012-06-28,132.28999299999998,132.990005,131.279999,132.78999299999998,113.598289,169242100,-0.002506641434400599,-0.0003164562514023356,-0.0032786532918784687,0.00011419228842861115,0.003820149023844123,0.0009767439938577905,-0.0046623117835787155,0.0011734560104192213,-0.2853533120876106
2012-06-29,135.199997,136.270004,134.850006,136.100006,116.429924,212250900,-0.0031611476929647143,-0.004246824319131826,-0.010212350813390256,-0.0081074887377977,-0.005660306466064499,-0.011115554483439562,-0.012555305933858125,-0.012982598029790734,2.492667500931356
